side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,18000,2025-01-30 22:24:48.332
2,160.0,17000,2025-01-29 02:43:53.474
2,40.0,16000,2025-01-17 18:48:33.331
2,80.0,15000,2025-01-29 02:43:10.151
2,40.0,14000,2025-01-30 22:24:14.957
2,40.0,13000,2025-01-30 22:24:31.126
2,40.0,12170,2025-02-02 02:12:21.847
2,40.0,12100,2025-02-02 02:13:10.113
2,40.0,12080,2025-02-02 02:13:08.348
2,40.0,12080,2025-02-02 02:10:34.309
2,40.0,12060,2025-02-02 02:13:06.614
2,40.0,12050,2025-02-02 02:13:03.099
2,40.0,12050,2025-02-02 02:13:04.852
1,40.0,11690,2025-02-02 02:12:46.044
1,40.0,11370,2025-02-02 02:13:12.255
1,40.0,10720,2025-02-02 02:13:13.235
1,1000.0,10000,2025-01-28 22:38:10.205
1,3000.0,1000,2025-01-28 22:37:50.695
1,20000.0,610,2025-01-28 22:32:27.695
1,2400.0,600,2025-01-11 13:55:18.446
