side,qty,rate,time
2,80.0,10000000,2025-02-28 00:08:18.109
2,160.0,25000,2025-02-27 06:35:18.846
2,40.0,18000,2025-02-27 15:19:44.771
2,160.0,17000,2025-02-27 06:35:11.397
2,40.0,16000,2025-02-27 15:19:29.657
2,40.0,15040,2025-02-28 02:17:03.310
2,40.0,15000,2025-02-27 15:19:16.920
2,40.0,14870,2025-02-28 02:17:02.206
2,40.0,14830,2025-02-28 02:14:15.788
1,40.0,14510,2025-02-28 02:02:31.011
1,40.0,14480,2025-02-28 02:17:04.160
1,200.0,11010,2025-02-27 22:40:35.347
1,200.0,11000,2025-02-27 04:41:16.079
1,2000.0,2060,2025-02-27 22:40:24.298
1,2760.0,2050,2025-02-27 06:35:39.263
1,20000.0,590,2025-02-27 22:40:11.097
