side,qty,rate,time
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,18000,2025-01-30 22:24:48.332
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,160.0,13000,2025-02-04 01:09:12.311
2,40.0,13000,2025-01-30 22:24:31.126
2,40.0,11760,2025-02-08 01:42:34.767
2,40.0,11730,2025-02-08 02:07:32.264
2,40.0,11660,2025-02-08 02:07:30.635
2,40.0,11620,2025-02-08 02:06:43.621
2,40.0,11610,2025-02-08 02:06:42.029
2,40.0,11600,2025-02-08 02:05:57.261
2,40.0,11590,2025-02-08 01:59:18.616
1,40.0,11250,2025-02-08 01:33:45.814
1,40.0,10940,2025-02-08 02:00:02.118
1,40.0,10320,2025-02-08 02:06:01.315
1,2000.0,1000,2025-02-06 07:08:43.131
1,20000.0,610,2025-02-07 16:49:21.392
1,2400.0,600,2025-01-11 13:55:18.446
