side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,14560,2025-02-17 02:15:23.718
2,40.0,14540,2025-02-17 02:09:34.202
2,40.0,14510,2025-02-17 01:53:16.189
2,40.0,14510,2025-02-17 02:09:00.708
2,40.0,14500,2025-02-17 02:09:32.888
1,40.0,14250,2025-02-17 01:29:16.455
1,40.0,14200,2025-02-17 02:10:52.348
1,1000.0,14200,2025-02-16 14:27:51.069
1,4200.0,14200,2025-02-16 21:40:46.523
1,40.0,14190,2025-02-17 01:29:16.816
1,40.0,14030,2025-02-17 02:02:16.368
1,2000.0,1000,2025-02-06 07:08:43.131
1,20000.0,610,2025-02-07 16:49:21.392
1,2400.0,600,2025-01-11 13:55:18.446
