side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-08 18:15:52.597
2,480.0,15000,2025-02-08 22:25:57.696
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,14500,2025-02-10 01:37:33.672
2,40.0,14320,2025-02-13 02:10:48.431
2,40.0,14240,2025-02-13 02:10:46.583
2,40.0,14200,2025-02-13 02:10:44.729
2,40.0,14180,2025-02-13 02:11:34.848
2,40.0,14180,2025-02-13 02:11:36.756
2,40.0,14170,2025-02-13 02:02:00.367
2,40.0,14170,2025-02-13 02:11:32.989
1,200.0,13900,2025-02-13 01:40:15.495
1,200.0,13880,2025-02-13 02:04:15.503
1,200.0,13830,2025-02-13 01:40:15.608
1,200.0,13810,2025-02-13 02:04:15.630
1,200.0,13760,2025-02-13 01:40:15.715
1,40.0,13760,2025-02-13 02:05:30.509
1,200.0,13740,2025-02-13 02:04:15.754
1,40.0,13720,2025-02-13 02:02:00.732
1,200.0,13690,2025-02-13 01:40:15.840
1,40.0,13590,2025-02-13 01:41:30.480
1,40.0,13370,2025-02-13 02:09:54.905
1,40.0,12590,2025-02-13 02:09:55.934
1,40.0,12370,2025-02-10 00:09:48.611
1,2000.0,1000,2025-02-06 07:08:43.131
1,20000.0,610,2025-02-07 16:49:21.392
1,2400.0,600,2025-01-11 13:55:18.446
