side,qty,rate,time
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,13840,2025-02-25 02:13:54.870
2,40.0,13650,2025-02-25 02:15:28.048
2,40.0,13640,2025-02-25 02:15:26.302
2,40.0,13620,2025-02-25 02:11:00.904
2,40.0,13620,2025-02-25 02:13:50.033
2,40.0,13620,2025-02-25 02:15:24.570
1,40.0,13400,2025-02-25 02:06:31.063
1,40.0,13350,2025-02-25 02:13:09.504
1,40.0,13330,2025-02-25 02:08:31.165
1,40.0,13300,2025-02-25 02:08:31.554
1,40.0,13270,2025-02-25 02:08:31.856
1,40.0,13270,2025-02-25 01:59:45.986
1,200.0,11010,2025-02-24 19:48:22.179
1,200.0,11000,2025-02-24 16:39:29.542
1,2000.0,2010,2025-02-18 07:14:18.624
1,2840.0,2000,2025-02-18 03:31:09.180
1,20000.0,610,2025-02-18 07:14:33.323
