side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,14090,2025-02-16 02:17:50.933
2,40.0,14080,2025-02-16 00:53:18.555
2,40.0,14070,2025-02-16 02:17:49.465
2,40.0,14040,2025-02-16 02:17:47.986
2,40.0,14020,2025-02-16 02:17:31.186
2,40.0,14010,2025-02-16 02:17:46.485
1,560.0,14000,2025-02-13 05:28:30.622
1,40.0,13840,2025-02-16 00:53:17.682
1,1440.0,13800,2025-02-13 05:25:40.616
1,40.0,13790,2025-02-16 00:53:18.036
1,40.0,13740,2025-02-16 02:17:51.755
1,1440.0,13600,2025-02-13 05:25:02.619
1,1440.0,13400,2025-02-13 05:20:14.628
1,1440.0,13200,2025-02-13 05:19:24.616
1,2000.0,1000,2025-02-06 07:08:43.131
1,20000.0,610,2025-02-07 16:49:21.392
1,2400.0,600,2025-01-11 13:55:18.446
