side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,80.0,17000,2025-02-17 02:57:24.616
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,1000.0,16000,2025-02-17 14:12:15.022
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,14270,2025-02-18 02:09:54.616
2,40.0,14260,2025-02-18 02:09:52.279
2,40.0,14230,2025-02-18 02:09:15.671
1,3760.0,14200,2025-02-16 21:40:46.523
1,40.0,13970,2025-02-18 00:50:00.958
1,40.0,13940,2025-02-18 02:11:09.753
1,40.0,13910,2025-02-18 00:50:01.397
1,2000.0,1000,2025-02-06 07:08:43.131
1,20000.0,610,2025-02-07 16:49:21.392
1,2400.0,600,2025-01-11 13:55:18.446
