side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,18000,2025-01-30 22:24:48.332
2,160.0,17000,2025-01-29 02:43:53.474
2,40.0,16000,2025-01-17 18:48:33.331
2,80.0,15000,2025-01-29 02:43:10.151
2,40.0,14000,2025-01-30 22:24:14.957
2,40.0,13000,2025-01-30 22:24:31.126
2,40.0,12740,2025-02-01 02:10:12.296
2,40.0,12680,2025-02-01 02:13:19.295
2,40.0,12650,2025-02-01 02:13:17.574
2,40.0,12640,2025-02-01 02:09:20.634
2,40.0,12620,2025-02-01 02:09:18.899
2,40.0,12610,2025-02-01 02:12:34.312
2,40.0,12610,2025-02-01 02:09:17.122
1,40.0,12230,2025-02-01 02:08:30.713
1,40.0,12150,2025-01-31 12:16:00.707
1,40.0,12030,2025-01-31 12:16:01.109
1,40.0,11900,2025-02-01 02:11:00.313
1,40.0,11220,2025-02-01 02:09:25.965
1,1000.0,10000,2025-01-28 22:38:10.205
1,3000.0,1000,2025-01-28 22:37:50.695
1,20000.0,610,2025-01-28 22:32:27.695
1,2400.0,600,2025-01-11 13:55:18.446
