side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,1000.0,16000,2025-02-17 14:12:15.022
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,14110,2025-02-21 01:05:24.534
2,40.0,14090,2025-02-21 01:05:23.476
2,40.0,14060,2025-02-21 01:05:22.418
2,40.0,14030,2025-02-21 02:11:25.273
2,40.0,14030,2025-02-21 01:05:20.883
2,40.0,14000,2025-02-21 02:10:06.084
2,40.0,13990,2025-02-21 02:04:21.933
2,40.0,13980,2025-02-21 01:57:30.527
1,40.0,13790,2025-02-21 01:05:18.918
1,40.0,13740,2025-02-21 02:02:25.470
1,40.0,13720,2025-02-21 02:10:47.201
1,200.0,11010,2025-02-19 21:21:34.123
1,200.0,11000,2025-02-19 15:28:47.441
1,2000.0,2010,2025-02-18 07:14:18.624
1,2840.0,2000,2025-02-18 03:31:09.180
1,20000.0,610,2025-02-18 07:14:33.323
1,2400.0,600,2025-01-11 13:55:18.446
