side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,18000,2025-01-30 22:24:48.332
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,480.0,15000,2025-02-04 01:08:40.312
2,40.0,14000,2025-01-30 22:24:14.957
2,40.0,13000,2025-01-30 22:24:31.126
2,160.0,13000,2025-02-04 01:09:12.311
2,40.0,11250,2025-02-05 02:05:26.018
2,40.0,11190,2025-02-05 02:05:22.067
2,40.0,11190,2025-02-05 02:05:24.052
2,40.0,11180,2025-02-05 02:05:20.057
2,40.0,11170,2025-02-05 02:11:16.050
2,40.0,11170,2025-02-05 02:05:18.089
2,40.0,11160,2025-02-05 02:10:19.277
1,40.0,10820,2025-02-05 02:11:16.366
1,40.0,10750,2025-02-05 01:50:30.502
1,40.0,10640,2025-02-05 01:50:31.041
1,40.0,10500,2025-02-05 02:07:06.444
1,40.0,9900,2025-02-05 02:07:07.487
1,2480.0,1000,2025-02-02 08:44:34.290
1,20000.0,610,2025-02-02 08:44:54.619
1,2400.0,600,2025-01-11 13:55:18.446
