side,qty,rate,time
2,1000.0,200000,2023-07-17 19:31:13.666
2,40.0,100000,2023-07-17 02:14:01.807
2,40.0,58100,2023-07-26 02:04:11.601
2,40.0,55000,2023-07-17 02:13:38.648
2,320.0,54300,2023-07-26 02:01:54.090
2,40.0,54000,2023-07-17 02:13:23.223
2,40.0,53000,2023-07-23 06:20:45.062
2,200.0,53000,2023-07-26 02:01:53.533
2,80.0,52600,2023-07-26 02:01:52.942
2,40.0,52300,2023-07-25 13:53:04.132
2,40.0,51800,2023-07-26 02:01:52.369
2,40.0,51600,2023-07-25 15:01:31.974
2,40.0,51400,2023-07-26 01:27:32.263
2,40.0,51200,2023-07-26 01:27:32.000
2,40.0,51100,2023-07-26 02:01:51.789
2,40.0,51000,2023-07-26 01:27:31.694
2,40.0,50900,2023-07-26 01:40:22.336
2,40.0,50800,2023-07-26 01:27:31.437
2,40.0,50600,2023-07-26 01:27:31.185
2,40.0,50400,2023-07-26 01:27:30.930
2,40.0,50300,2023-07-26 02:01:51.189
2,40.0,50200,2023-07-26 02:01:10.447
2,40.0,50200,2023-07-26 01:40:31.339
2,40.0,50100,2023-07-26 02:03:40.921
2,40.0,50000,2023-07-26 02:06:21.323
1,40.0,48800,2023-07-25 10:55:31.376
1,40.0,48300,2023-07-26 01:52:14.505
1,40.0,48200,2023-07-26 01:27:34.166
1,40.0,48100,2023-07-26 02:01:54.509
1,40.0,48000,2023-07-26 01:27:34.474
1,40.0,47800,2023-07-26 01:27:34.843
1,40.0,47600,2023-07-26 01:27:35.234
1,40.0,47400,2023-07-26 01:27:35.526
1,40.0,46900,2023-07-26 02:01:54.947
1,40.0,45900,2023-07-26 02:01:55.367
1,40.0,40700,2023-07-26 02:04:11.178
1,4000.0,500,2023-07-24 12:03:31.708
1,5920.0,400,2023-07-24 01:09:18.134
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
