side,qty,rate,time
2,1000.0,200000,2023-07-17 19:31:13.666
2,40.0,100000,2023-07-17 02:14:01.807
2,40.0,60000,2023-07-12 21:25:45.733
2,40.0,59000,2023-07-12 21:27:32.290
2,40.0,56100,2023-07-20 01:41:01.596
2,40.0,55000,2023-07-17 02:13:38.648
2,320.0,54400,2023-07-20 00:35:13.544
2,40.0,54000,2023-07-17 02:13:23.223
2,200.0,53200,2023-07-20 00:35:12.979
2,40.0,53000,2023-07-17 02:13:09.051
2,80.0,52700,2023-07-20 00:35:12.389
2,40.0,52000,2023-07-17 02:12:57.178
2,40.0,52000,2023-07-20 00:35:11.807
2,40.0,51500,2023-07-20 00:35:12.325
2,40.0,51300,2023-07-20 00:35:12.051
2,40.0,51200,2023-07-19 22:50:12.293
2,280.0,51200,2023-07-18 17:44:38.667
2,40.0,51100,2023-07-20 00:35:11.754
2,40.0,51000,2023-07-20 00:35:11.229
2,40.0,51000,2023-07-17 02:12:41.804
2,40.0,50900,2023-07-20 00:35:11.454
2,40.0,50700,2023-07-20 00:35:11.146
2,40.0,50500,2023-07-20 01:55:40.589
2,40.0,50500,2023-07-20 01:34:10.701
1,40.0,48900,2023-07-19 18:06:21.316
1,40.0,48700,2023-07-20 01:01:52.381
1,40.0,48700,2023-07-20 00:09:44.673
1,40.0,48600,2023-07-20 00:35:13.993
1,40.0,48500,2023-07-20 00:35:17.366
1,40.0,48500,2023-07-20 00:09:45.110
1,40.0,48300,2023-07-20 00:35:14.441
1,40.0,48300,2023-07-20 00:35:17.732
1,40.0,48100,2023-07-20 00:35:18.149
1,120.0,48000,2023-07-19 06:49:39.015
1,40.0,47900,2023-07-20 00:35:18.503
1,40.0,47700,2023-07-20 00:35:18.907
1,40.0,47500,2023-07-20 00:35:19.229
1,40.0,47000,2023-07-20 00:35:14.892
1,120.0,47000,2023-07-19 06:49:44.499
1,40.0,46000,2023-07-20 00:35:15.986
1,120.0,46000,2023-07-19 06:49:51.793
1,1000.0,45000,2023-07-03 18:05:32.594
1,40.0,43300,2023-07-20 01:41:01.187
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
