side,qty,rate,time
2,1000.0,200000,2023-07-17 19:31:13.666
2,40.0,100000,2023-07-17 02:14:01.807
2,40.0,57700,2023-07-25 02:06:32.000
2,40.0,55000,2023-07-17 02:13:38.648
2,40.0,54000,2023-07-17 02:13:23.223
2,40.0,53000,2023-07-23 06:20:45.062
2,320.0,52200,2023-07-25 02:05:44.928
2,200.0,51100,2023-07-25 02:05:44.214
2,80.0,50600,2023-07-25 02:05:43.431
2,40.0,50000,2023-07-24 21:06:25.460
2,40.0,49900,2023-07-25 02:05:42.713
2,40.0,49200,2023-07-25 02:05:41.993
2,40.0,49200,2023-07-24 20:27:31.308
2,40.0,49000,2023-07-25 01:38:32.723
2,40.0,49000,2023-07-24 20:27:31.097
2,40.0,48800,2023-07-24 20:27:30.797
2,40.0,48600,2023-07-24 19:28:51.310
1,40.0,47500,2023-07-25 01:15:31.639
1,40.0,46600,2023-07-25 02:06:11.434
1,40.0,46500,2023-07-25 01:55:16.884
1,40.0,46500,2023-07-25 02:06:13.039
1,40.0,46400,2023-07-24 21:41:30.758
1,40.0,46300,2023-07-25 02:05:45.532
1,40.0,46200,2023-07-24 20:27:33.584
1,40.0,46000,2023-07-24 20:27:37.165
1,40.0,45800,2023-07-24 20:27:37.460
1,40.0,45600,2023-07-24 20:27:37.738
1,40.0,45400,2023-07-24 20:27:38.103
1,40.0,45100,2023-07-25 02:05:46.088
1,40.0,44200,2023-07-25 02:05:47.252
1,40.0,38300,2023-07-25 02:06:31.492
1,4000.0,500,2023-07-24 12:03:31.708
1,5920.0,400,2023-07-24 01:09:18.134
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
