side,qty,rate,time
2,1000.0,200000,2023-07-17 19:31:13.666
2,160.0,195000,2023-07-20 11:47:48.688
2,40.0,100000,2023-07-17 02:14:01.807
2,40.0,61700,2023-07-21 02:01:11.649
2,40.0,60000,2023-07-12 21:25:45.733
2,40.0,59000,2023-07-12 21:27:32.290
2,40.0,55000,2023-07-17 02:13:38.648
2,320.0,54800,2023-07-21 00:56:24.756
2,40.0,54000,2023-07-17 02:13:23.223
2,200.0,53600,2023-07-21 00:56:24.177
2,80.0,53100,2023-07-21 00:56:23.561
2,40.0,53000,2023-07-17 02:13:09.051
2,40.0,52300,2023-07-21 00:56:22.984
2,40.0,52000,2023-07-17 02:12:57.178
2,40.0,51900,2023-07-21 02:03:22.188
2,40.0,51700,2023-07-21 02:03:21.967
2,40.0,51600,2023-07-21 00:56:22.406
2,40.0,51500,2023-07-21 02:03:21.738
2,40.0,51400,2023-07-20 21:25:42.312
2,40.0,51300,2023-07-21 02:03:21.493
2,280.0,51200,2023-07-18 17:44:38.667
2,40.0,51100,2023-07-21 02:03:21.248
2,40.0,50900,2023-07-21 02:03:20.996
2,40.0,50800,2023-07-21 01:56:31.499
1,40.0,49100,2023-07-21 02:03:50.807
1,40.0,49000,2023-07-21 02:03:23.848
1,40.0,49000,2023-07-21 01:21:50.819
1,40.0,48900,2023-07-19 18:06:21.316
1,40.0,48800,2023-07-21 00:36:24.371
1,40.0,48800,2023-07-21 02:03:24.201
1,40.0,48600,2023-07-21 00:56:25.222
1,40.0,48600,2023-07-21 02:03:24.474
1,40.0,48400,2023-07-21 02:03:24.811
1,40.0,48200,2023-07-21 02:03:25.088
1,40.0,48000,2023-07-21 02:03:28.091
1,120.0,48000,2023-07-19 06:49:39.015
1,40.0,47400,2023-07-21 00:56:25.677
1,120.0,47000,2023-07-19 06:49:44.499
1,40.0,46400,2023-07-21 00:56:26.127
1,120.0,46000,2023-07-19 06:49:51.793
1,1000.0,45000,2023-07-03 18:05:32.594
1,40.0,38100,2023-07-21 02:01:11.205
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
