side,qty,rate,time
2,40.0,1000000,2023-07-27 03:29:15.845
2,1000.0,200000,2023-07-17 19:31:13.666
2,160.0,195000,2023-07-28 08:29:05.036
2,40.0,100000,2023-07-17 02:14:01.807
2,40.0,58800,2023-07-28 23:04:41.650
2,320.0,55200,2023-07-28 21:14:44.288
2,200.0,53900,2023-07-28 21:14:43.693
2,80.0,53400,2023-07-28 21:14:43.065
2,40.0,53000,2023-07-23 06:20:45.062
2,40.0,52700,2023-07-28 21:14:42.466
2,40.0,52300,2023-07-25 13:53:04.132
2,40.0,52100,2023-07-28 21:34:21.266
2,40.0,51900,2023-07-28 21:03:01.327
2,40.0,51800,2023-07-28 20:36:21.613
2,40.0,51700,2023-07-28 21:14:41.864
2,40.0,51700,2023-07-28 21:34:20.969
2,40.0,51600,2023-07-25 15:01:31.974
2,40.0,51400,2023-07-28 20:36:20.987
2,40.0,51200,2023-07-29 01:53:20.884
2,40.0,51000,2023-07-28 18:55:04.116
1,40.0,49100,2023-07-28 21:38:20.765
1,40.0,49000,2023-07-28 21:38:00.691
1,40.0,49000,2023-07-28 12:00:03.654
1,40.0,48900,2023-07-26 17:11:01.548
1,40.0,48900,2023-07-28 21:14:45.173
1,40.0,48800,2023-07-28 19:05:20.745
1,40.0,48600,2023-07-28 15:21:20.916
1,40.0,48400,2023-07-28 14:15:10.703
1,40.0,48200,2023-07-28 21:34:24.461
1,40.0,48000,2023-07-28 21:34:26.171
1,40.0,47600,2023-07-28 21:14:45.596
1,40.0,46600,2023-07-28 21:14:46.043
1,200.0,45100,2023-07-26 18:13:35.366
1,120.0,45000,2023-07-26 10:18:48.330
1,40.0,41400,2023-07-28 23:04:41.221
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
