side,qty,rate,time
2,1000.0,200000,2023-07-17 19:31:13.666
2,160.0,195000,2023-07-20 11:47:48.688
2,40.0,100000,2023-07-17 02:14:01.807
2,40.0,81500,2023-07-23 02:07:21.785
2,40.0,60000,2023-07-12 21:25:45.733
2,40.0,59000,2023-07-12 21:27:32.290
2,320.0,55400,2023-07-23 01:44:04.101
2,40.0,55000,2023-07-17 02:13:38.648
2,200.0,54100,2023-07-23 01:44:03.535
2,40.0,54000,2023-07-17 02:13:23.223
2,80.0,53600,2023-07-23 01:44:02.949
2,40.0,52900,2023-07-23 01:44:02.349
2,40.0,52400,2023-07-23 01:44:11.519
2,40.0,52200,2023-07-23 01:44:11.302
2,40.0,52100,2023-07-23 01:44:01.765
2,40.0,52000,2023-07-23 01:44:11.087
2,40.0,51900,2023-07-23 01:37:31.622
2,40.0,51800,2023-07-22 23:22:31.461
2,40.0,51600,2023-07-23 01:44:10.844
2,40.0,51400,2023-07-22 23:22:31.236
2,40.0,51400,2023-07-23 01:44:01.169
1,40.0,49400,2023-07-23 01:51:00.730
1,40.0,49400,2023-07-23 01:44:30.780
1,40.0,49300,2023-07-23 01:44:10.987
1,40.0,49200,2023-07-23 01:44:11.956
1,40.0,49100,2023-07-23 01:16:44.750
1,40.0,49000,2023-07-23 01:04:30.705
1,40.0,48900,2023-07-21 21:20:41.310
1,40.0,48800,2023-07-22 23:22:32.221
1,40.0,48600,2023-07-22 23:22:32.526
1,40.0,48400,2023-07-22 23:22:32.847
1,40.0,47800,2023-07-23 01:44:04.955
1,40.0,46800,2023-07-23 01:44:05.401
1,40.0,19300,2023-07-23 02:07:21.352
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
