side,qty,rate,time
2,1000.0,200000,2023-07-17 19:31:13.666
2,40.0,100000,2023-07-17 02:14:01.807
2,40.0,57600,2023-07-27 01:33:41.627
2,40.0,55000,2023-07-17 02:13:38.648
2,320.0,54900,2023-07-27 00:17:54.247
2,40.0,54000,2023-07-17 02:13:23.223
2,200.0,53700,2023-07-27 00:17:53.584
2,80.0,53200,2023-07-27 00:17:52.958
2,40.0,53000,2023-07-23 06:20:45.062
2,40.0,52400,2023-07-27 00:17:52.349
2,40.0,52300,2023-07-25 13:53:04.132
2,40.0,51900,2023-07-27 00:17:52.246
2,40.0,51700,2023-07-27 00:17:51.749
2,40.0,51700,2023-07-27 00:17:52.017
2,40.0,51600,2023-07-25 15:01:31.974
2,40.0,51500,2023-07-27 00:17:51.773
2,40.0,51500,2023-07-26 23:21:32.996
2,40.0,51300,2023-07-27 00:17:51.516
2,80.0,51300,2023-07-27 01:35:00.714
2,40.0,51100,2023-07-27 00:17:51.285
2,40.0,51000,2023-07-26 15:06:09.777
2,40.0,50900,2023-07-27 00:17:51.176
1,40.0,49200,2023-07-27 01:48:10.629
1,40.0,49100,2023-07-27 01:33:21.102
1,40.0,49000,2023-07-27 01:26:21.338
1,40.0,48900,2023-07-26 17:11:01.548
1,40.0,48900,2023-07-27 01:05:20.760
1,40.0,48800,2023-07-27 01:01:30.653
1,40.0,48700,2023-07-27 00:17:54.716
1,40.0,48700,2023-07-27 01:35:10.612
1,40.0,48600,2023-07-27 00:17:52.789
1,40.0,48400,2023-07-27 00:17:53.273
1,40.0,48200,2023-07-27 00:17:53.760
1,40.0,48000,2023-07-27 00:17:54.020
1,40.0,47500,2023-07-27 00:17:55.187
1,40.0,46500,2023-07-27 00:17:55.650
1,200.0,45100,2023-07-26 18:13:35.366
1,120.0,45000,2023-07-26 10:18:48.330
1,40.0,42400,2023-07-27 01:33:41.192
1,4000.0,500,2023-07-24 12:03:31.708
1,5920.0,400,2023-07-24 01:09:18.134
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
