side,qty,rate,time
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,90000,2023-06-19 02:09:47.793
2,40.0,66600,2023-07-01 02:07:31.651
2,40.0,64000,2023-06-15 04:45:34.321
2,40.0,58000,2023-06-21 04:14:36.925
2,320.0,57100,2023-07-01 01:50:13.823
2,200.0,55800,2023-07-01 01:50:13.245
2,80.0,55300,2023-07-01 01:50:12.658
2,40.0,54500,2023-07-01 01:50:12.120
2,40.0,54000,2023-07-01 01:50:41.817
2,40.0,53800,2023-07-01 01:50:41.570
2,40.0,53700,2023-07-01 01:50:11.574
2,40.0,53600,2023-07-01 01:50:41.338
2,40.0,53500,2023-07-01 01:26:22.889
2,40.0,53400,2023-07-01 01:50:41.085
2,40.0,53200,2023-07-01 00:50:30.890
2,40.0,53000,2023-07-01 00:51:10.489
2,40.0,52900,2023-07-01 01:50:21.006
2,40.0,52800,2023-07-01 01:50:11.036
2,40.0,52800,2023-07-01 01:50:40.840
2,40.0,52700,2023-07-01 01:50:31.009
2,40.0,52600,2023-07-01 02:07:20.706
2,40.0,52600,2023-07-01 02:13:30.651
2,40.0,52500,2023-07-01 02:36:20.822
1,40.0,51000,2023-07-01 01:50:14.698
1,40.0,50900,2023-07-01 01:50:42.228
1,40.0,50800,2023-07-01 01:37:00.591
1,40.0,50700,2023-07-01 01:50:42.527
1,40.0,50600,2023-07-01 01:26:25.604
1,40.0,50500,2023-07-01 01:50:42.845
1,40.0,50300,2023-07-01 01:50:43.138
1,40.0,50100,2023-07-01 01:50:43.546
1,40.0,49900,2023-07-01 01:50:47.433
1,40.0,49300,2023-07-01 01:50:15.136
1,40.0,48900,2023-06-29 19:26:31.216
1,40.0,48300,2023-07-01 01:50:16.019
1,200.0,45000,2023-06-26 12:10:31.144
1,40.0,36800,2023-07-01 02:07:31.273
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
