side,qty,rate,time
2,40.0,1000000,2023-07-27 03:29:15.845
2,1000.0,200000,2023-07-17 19:31:13.666
2,160.0,195000,2023-07-28 08:29:05.036
2,40.0,100000,2023-07-17 02:14:01.807
2,40.0,58600,2023-07-30 01:42:51.631
2,320.0,55000,2023-07-29 22:16:55.250
2,200.0,53700,2023-07-29 22:16:54.641
2,80.0,53200,2023-07-29 22:16:54.016
2,40.0,53000,2023-07-23 06:20:45.062
2,40.0,52500,2023-07-29 22:16:53.384
2,40.0,52300,2023-07-25 13:53:04.132
2,40.0,51900,2023-07-29 17:52:42.065
2,40.0,51700,2023-07-29 17:52:41.822
2,40.0,51700,2023-07-29 22:16:52.787
2,40.0,51600,2023-07-25 15:01:31.974
2,40.0,51500,2023-07-29 17:52:41.565
2,40.0,51500,2023-07-29 22:16:52.184
2,40.0,51300,2023-07-29 17:52:51.377
2,40.0,51100,2023-07-29 17:52:51.140
2,40.0,51000,2023-07-28 18:55:04.116
2,40.0,51000,2023-07-29 22:16:51.590
2,40.0,50900,2023-07-30 01:42:30.509
2,40.0,50900,2023-07-30 00:01:51.091
2,40.0,50800,2023-07-30 01:42:30.716
1,40.0,49100,2023-07-30 01:14:30.587
1,40.0,49000,2023-07-28 12:00:03.654
1,40.0,49000,2023-07-30 01:14:31.027
1,40.0,48900,2023-07-30 01:14:30.498
1,40.0,48900,2023-07-26 17:11:01.548
1,40.0,48800,2023-07-29 21:55:01.106
1,40.0,48700,2023-07-29 17:52:42.645
1,40.0,48500,2023-07-29 17:52:42.923
1,40.0,48300,2023-07-29 17:52:43.233
1,40.0,48100,2023-07-29 17:52:43.616
1,40.0,47900,2023-07-29 17:52:43.894
1,40.0,47500,2023-07-29 22:16:56.118
1,40.0,46500,2023-07-29 22:16:56.559
1,200.0,45100,2023-07-26 18:13:35.366
1,120.0,45000,2023-07-26 10:18:48.330
1,40.0,41200,2023-07-30 01:42:51.201
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
