side,qty,rate,time
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,90000,2023-06-19 02:09:47.793
2,40.0,64000,2023-06-15 04:45:34.321
2,40.0,60600,2023-07-03 02:24:00.952
2,40.0,58000,2023-06-21 04:14:36.925
2,320.0,56900,2023-07-03 02:13:03.851
2,200.0,55600,2023-07-03 01:51:41.850
2,80.0,55100,2023-07-03 01:51:37.848
2,40.0,54300,2023-07-03 01:51:35.859
2,40.0,53600,2023-07-02 19:56:42.461
2,40.0,53500,2023-07-03 01:51:31.937
2,40.0,53400,2023-07-02 19:56:42.214
2,40.0,53300,2023-07-03 01:33:12.319
2,40.0,53200,2023-07-02 21:13:02.289
2,40.0,53000,2023-07-02 21:13:01.978
2,40.0,52800,2023-07-02 21:13:01.656
2,40.0,52700,2023-07-03 01:51:31.356
1,40.0,50900,2023-07-03 02:23:31.693
1,40.0,50800,2023-07-03 02:04:10.834
1,40.0,50700,2023-07-03 02:04:12.081
1,40.0,50600,2023-07-03 01:40:10.817
1,40.0,50500,2023-07-03 01:40:10.676
1,40.0,50400,2023-07-03 01:13:21.028
1,40.0,50300,2023-07-03 01:13:01.558
1,40.0,50100,2023-07-02 21:13:03.093
1,40.0,49900,2023-07-02 21:13:03.411
1,40.0,49700,2023-07-02 21:13:03.762
1,40.0,49500,2023-07-02 21:13:04.104
1,40.0,49100,2023-07-03 01:51:42.930
1,40.0,48900,2023-06-29 19:26:31.216
1,40.0,48100,2023-07-03 01:51:43.400
1,1000.0,45000,2023-07-01 07:24:02.456
1,80.0,42400,2023-07-03 02:23:51.160
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
