side,qty,rate,time
2,18.0,298600,2023-08-28 00:54:01.205
2,12.0,273700,2023-08-28 00:54:00.968
2,6.0,258800,2023-08-28 00:53:54.627
2,6.0,257800,2023-08-28 00:53:54.399
2,6.0,256800,2023-08-28 00:53:54.188
2,6.0,255800,2023-08-28 00:53:53.965
2,6.0,254800,2023-08-28 00:53:53.746
2,6.0,253800,2023-08-28 00:53:53.531
2,6.0,252800,2023-08-28 01:00:16.508
1,12.0,250500,2023-08-28 01:09:50.548
1,6.0,247000,2023-08-26 06:28:08.052
1,6.0,245900,2023-08-25 15:28:56.962
1,6.0,244900,2023-08-28 01:33:52.541
1,6.0,243900,2023-08-28 00:53:55.122
1,6.0,242900,2023-08-28 00:53:55.339
1,6.0,241900,2023-08-28 00:53:55.557
1,6.0,240900,2023-08-28 00:53:55.770
1,6.0,239900,2023-08-28 00:53:55.987
1,6.0,238900,2023-08-28 00:53:56.204
1,12.0,224000,2023-08-28 00:53:56.416
1,18.0,199100,2023-08-28 00:53:57.589
