side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,280.0,60000,2024-04-08 10:15:22.790
2,80.0,50000,2024-03-28 22:05:29.685
2,280.0,50000,2024-04-08 10:15:08.790
2,120.0,45000,2024-04-09 06:09:40.358
2,40.0,42000,2024-04-11 20:15:13.449
2,120.0,40600,2024-04-15 03:38:54.689
2,40.0,40000,2024-04-11 20:14:47.753
2,40.0,38000,2024-04-11 20:14:29.263
2,120.0,35900,2024-04-15 03:38:54.264
2,40.0,35500,2024-04-11 11:09:01.222
2,40.0,35400,2024-04-11 13:57:11.664
2,40.0,35200,2024-04-11 13:55:41.713
2,80.0,35100,2024-04-15 03:38:53.813
2,80.0,34600,2024-04-15 03:38:53.377
2,80.0,34400,2024-04-11 23:16:00.789
2,80.0,33900,2024-04-11 23:15:56.788
2,40.0,33700,2024-04-15 03:38:52.938
2,40.0,33400,2024-04-15 03:38:52.498
2,40.0,33100,2024-04-15 03:38:52.055
2,80.0,33100,2024-04-12 20:55:32.789
2,80.0,33000,2024-04-12 20:55:00.789
2,40.0,32800,2024-04-15 03:38:51.599
2,40.0,32700,2024-04-15 02:00:41.037
2,40.0,32600,2024-04-15 03:38:51.058
2,80.0,32000,2024-04-12 21:21:14.789
2,80.0,31000,2024-04-12 21:28:10.789
2,80.0,30000,2024-04-14 23:19:48.790
1,40.0,29900,2024-04-15 03:38:10.842
1,40.0,29800,2024-04-15 03:03:11.109
1,40.0,29700,2024-04-15 02:58:31.132
1,40.0,29300,2024-04-15 02:07:55.380
1,40.0,28900,2024-04-15 03:38:55.187
1,40.0,28600,2024-04-15 03:38:55.681
1,40.0,28200,2024-04-15 02:08:27.183
1,80.0,27300,2024-04-15 03:38:56.169
1,200.0,26600,2024-04-12 20:03:18.693
1,120.0,26500,2024-04-15 02:07:58.324
1,400.0,25000,2024-04-12 19:17:57.279
1,120.0,21900,2024-04-15 03:38:57.426
1,1000.0,20000,2024-03-28 15:32:30.244
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
