side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,280.0,60000,2024-04-08 10:15:22.790
2,80.0,60000,2024-03-28 22:05:36.287
2,200.0,50000,2024-04-24 11:50:47.826
2,80.0,50000,2024-03-28 22:05:29.685
2,280.0,50000,2024-04-08 10:15:08.790
2,120.0,45000,2024-04-09 06:09:40.358
2,40.0,44000,2024-04-19 16:43:52.787
2,40.0,43500,2024-04-17 12:13:55.119
2,40.0,42000,2024-04-19 16:43:26.528
2,120.0,40000,2024-04-17 12:13:42.995
2,40.0,39000,2024-04-19 16:42:57.800
2,40.0,37500,2024-04-25 00:34:50.574
1,40.0,28000,2024-04-24 14:02:47.246
1,200.0,25500,2024-04-21 21:15:35.101
1,200.0,25100,2024-04-21 18:39:11.377
1,400.0,25000,2024-04-12 19:17:57.279
1,1000.0,20000,2024-03-28 15:32:30.244
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
