side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,80.0,50000,2024-03-28 22:05:29.685
2,120.0,44200,2024-03-29 01:28:08.514
2,40.0,37300,2024-04-06 00:39:32.661
2,40.0,37200,2024-04-05 20:06:43.060
2,40.0,37000,2024-04-06 00:39:32.262
2,40.0,36700,2024-04-06 00:39:31.844
2,40.0,36500,2024-04-06 00:20:21.307
2,40.0,36100,2024-04-05 23:30:40.861
2,40.0,36000,2024-04-05 23:48:51.698
2,40.0,35800,2024-04-05 22:29:50.894
2,40.0,35700,2024-04-05 18:50:40.655
2,40.0,35600,2024-04-05 21:58:11.092
1,40.0,33700,2024-04-06 01:00:11.621
1,40.0,33600,2024-04-06 01:00:13.677
1,40.0,33500,2024-04-06 00:39:34.226
1,40.0,33500,2024-04-06 00:21:10.577
1,40.0,33400,2024-04-06 00:18:11.475
1,40.0,33400,2024-04-06 00:20:11.472
1,40.0,33200,2024-04-06 00:39:35.425
1,40.0,33200,2024-04-06 00:04:50.886
1,40.0,33100,2024-04-05 22:29:51.574
1,40.0,33000,2024-04-06 00:39:35.876
1,40.0,32900,2024-04-05 23:30:32.665
1,40.0,32700,2024-04-06 00:39:36.360
1,40.0,32500,2024-04-06 00:39:36.845
1,440.0,32500,2024-03-28 15:32:56.044
1,40.0,32200,2024-04-06 00:39:37.324
1,40.0,32000,2024-04-06 00:39:37.813
1,40.0,31800,2024-04-06 00:39:38.302
1,40.0,31600,2024-04-06 00:39:38.766
1,40.0,31500,2024-04-06 00:20:23.327
1,40.0,31300,2024-04-06 00:39:39.233
1,80.0,30800,2024-04-06 00:39:39.707
1,80.0,30300,2024-04-06 00:39:40.229
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,29400,2024-04-06 00:39:40.714
1,120.0,24200,2024-04-06 00:39:41.195
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
