side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,280.0,60000,2024-04-08 10:15:22.790
2,80.0,50000,2024-03-28 22:05:29.685
2,280.0,50000,2024-04-08 10:15:08.790
2,40.0,50000,2024-04-06 03:11:24.009
2,120.0,45000,2024-04-09 06:09:40.358
2,40.0,42000,2024-04-06 03:05:12.231
2,40.0,37600,2024-04-11 01:31:03.818
2,40.0,37300,2024-04-11 01:31:03.374
2,40.0,37000,2024-04-10 19:01:20.605
2,40.0,36900,2024-04-11 01:31:02.954
2,40.0,36700,2024-04-11 01:43:30.492
2,40.0,36600,2024-04-11 00:39:51.747
2,40.0,36600,2024-04-10 22:58:21.607
2,40.0,36500,2024-04-11 00:39:51.499
2,40.0,36400,2024-04-11 01:31:01.698
2,40.0,36300,2024-04-11 00:53:30.660
2,40.0,36300,2024-04-11 00:39:51.261
2,40.0,36200,2024-04-11 01:31:01.291
2,40.0,36200,2024-04-10 21:30:42.352
2,40.0,36000,2024-04-11 01:31:00.860
2,40.0,36000,2024-04-11 00:56:00.647
1,40.0,33900,2024-04-11 00:39:58.976
1,40.0,33900,2024-04-11 01:31:04.705
1,40.0,33800,2024-04-10 22:16:41.123
1,40.0,33800,2024-04-10 21:30:44.247
1,40.0,33700,2024-04-10 19:04:55.046
1,40.0,33600,2024-04-10 21:29:47.578
1,40.0,33400,2024-04-11 01:31:05.191
1,40.0,33100,2024-04-11 01:31:05.682
1,440.0,32500,2024-03-28 15:32:56.044
1,40.0,32500,2024-04-11 01:31:06.152
1,40.0,32200,2024-04-11 01:31:07.196
1,40.0,31800,2024-04-11 01:31:07.700
1,80.0,30800,2024-04-11 01:31:08.193
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,29900,2024-04-11 01:31:08.677
1,120.0,24600,2024-04-11 01:31:09.159
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
