side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,40.0,60000,2024-03-30 00:02:41.560
2,80.0,50000,2024-03-28 22:05:29.685
2,40.0,45000,2024-03-30 01:42:05.811
2,120.0,44200,2024-03-29 01:28:08.514
2,80.0,43600,2024-04-03 03:00:28.281
2,40.0,43000,2024-03-28 23:10:14.789
2,40.0,42000,2024-03-28 23:09:54.798
2,40.0,41500,2024-03-28 23:11:42.789
2,40.0,41000,2024-03-28 23:08:14.933
2,40.0,38300,2024-04-04 01:31:02.983
2,40.0,38100,2024-04-03 22:20:23.131
2,40.0,37900,2024-04-03 22:20:22.674
2,40.0,37800,2024-04-04 01:31:02.439
2,40.0,36900,2024-04-03 20:47:20.619
2,40.0,36700,2024-04-03 21:38:31.661
2,40.0,36500,2024-04-03 19:06:21.265
2,40.0,36500,2024-04-03 21:38:31.267
2,40.0,36400,2024-04-03 19:16:30.480
2,40.0,36200,2024-04-03 20:29:00.462
2,40.0,36100,2024-04-04 01:25:40.563
2,40.0,36000,2024-04-04 01:38:30.497
1,40.0,34100,2024-04-04 00:48:10.547
1,40.0,34100,2024-04-04 01:31:03.994
1,40.0,34000,2024-04-03 17:31:10.889
1,40.0,33900,2024-04-03 20:47:21.812
1,40.0,33900,2024-04-04 01:31:04.597
1,40.0,33700,2024-04-04 00:59:23.704
1,40.0,33700,2024-04-03 20:47:22.293
1,40.0,33500,2024-04-04 00:59:24.297
1,40.0,33400,2024-04-04 01:31:05.190
1,40.0,33200,2024-04-04 01:31:06.348
1,40.0,33000,2024-04-04 01:31:06.943
1,40.0,32700,2024-04-04 01:31:07.551
1,440.0,32500,2024-03-28 15:32:56.044
1,40.0,32500,2024-04-04 01:31:08.141
1,40.0,32300,2024-04-04 00:59:26.472
1,40.0,32100,2024-04-04 00:59:27.110
1,40.0,32000,2024-04-04 01:31:08.747
1,40.0,31800,2024-04-04 01:31:09.344
1,80.0,31300,2024-04-04 01:31:09.921
1,80.0,30700,2024-04-04 01:31:10.590
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,29900,2024-04-04 01:31:11.201
1,120.0,24600,2024-04-04 01:31:11.796
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
