side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,280.0,60000,2024-04-08 10:15:22.790
2,80.0,60000,2024-03-28 22:05:36.287
2,80.0,50000,2024-03-28 22:05:29.685
2,280.0,50000,2024-04-08 10:15:08.790
2,120.0,45000,2024-04-09 06:09:40.358
2,120.0,43700,2024-04-12 01:00:23.898
2,40.0,42000,2024-04-11 20:15:13.449
2,40.0,40000,2024-04-11 20:14:47.753
2,120.0,38700,2024-04-12 01:00:23.453
2,40.0,38000,2024-04-11 20:14:29.263
2,80.0,37800,2024-04-12 01:00:23.034
2,80.0,37300,2024-04-12 01:00:22.586
2,40.0,36300,2024-04-12 01:00:22.196
2,40.0,36000,2024-04-12 01:00:21.796
2,40.0,35500,2024-04-11 11:09:01.222
2,40.0,35400,2024-04-11 13:57:11.664
2,40.0,35200,2024-04-11 13:55:41.713
2,40.0,35100,2024-04-12 01:00:31.073
2,40.0,35000,2024-04-11 20:01:21.204
2,80.0,34400,2024-04-11 23:16:00.789
2,80.0,33900,2024-04-11 23:15:56.788
2,80.0,33400,2024-04-11 23:15:48.798
2,80.0,32900,2024-04-11 23:15:54.789
1,40.0,32200,2024-04-12 01:27:30.834
1,40.0,32100,2024-04-12 00:40:10.939
1,40.0,32000,2024-04-12 00:29:20.610
1,40.0,31600,2024-04-12 01:00:24.386
1,40.0,31100,2024-04-12 01:00:24.876
1,40.0,30800,2024-04-12 01:00:25.363
1,40.0,30400,2024-04-12 01:00:26.484
1,1000.0,30000,2024-03-28 15:32:43.382
1,80.0,29400,2024-04-12 01:00:26.983
1,120.0,28600,2024-04-12 01:00:27.478
1,120.0,23600,2024-04-12 01:00:27.947
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
