side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,80.0,50000,2024-03-28 22:05:29.685
2,40.0,50000,2024-04-06 03:11:24.009
2,120.0,44200,2024-03-29 01:28:08.514
2,40.0,42000,2024-04-06 03:05:12.231
2,40.0,41000,2024-04-06 03:05:01.582
2,80.0,40000,2024-04-06 03:04:46.789
2,40.0,36600,2024-04-07 01:12:40.457
2,40.0,36600,2024-04-07 01:45:30.943
2,40.0,36500,2024-04-07 01:01:50.649
2,40.0,36300,2024-04-06 23:12:32.451
2,40.0,36300,2024-04-07 01:45:31.782
2,40.0,36200,2024-04-07 01:45:31.571
2,40.0,36100,2024-04-07 01:08:51.805
2,40.0,36000,2024-04-07 01:45:40.706
2,40.0,36000,2024-04-07 01:45:31.354
2,40.0,35900,2024-04-07 01:01:40.670
2,40.0,35800,2024-04-06 23:12:31.568
1,40.0,33900,2024-04-07 01:43:50.638
1,40.0,33800,2024-04-07 01:43:40.991
1,40.0,33700,2024-04-07 01:08:41.178
1,40.0,33700,2024-04-07 01:08:30.878
1,40.0,33500,2024-04-07 01:45:32.385
1,40.0,33500,2024-04-07 01:08:41.818
1,40.0,33300,2024-04-07 01:08:42.301
1,40.0,33200,2024-04-06 23:47:51.246
1,40.0,33000,2024-04-07 01:08:42.816
1,40.0,32800,2024-04-07 01:08:43.305
1,40.0,32500,2024-04-07 01:45:31.522
1,440.0,32500,2024-03-28 15:32:56.044
1,40.0,32300,2024-04-07 01:08:44.335
1,40.0,32100,2024-04-07 01:08:44.848
1,40.0,31900,2024-04-07 01:45:32.010
1,40.0,31800,2024-04-06 23:47:52.752
1,40.0,31600,2024-04-07 01:08:45.375
1,80.0,31100,2024-04-07 01:45:32.487
1,80.0,30500,2024-04-07 01:45:32.958
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,29700,2024-04-07 01:45:33.429
1,120.0,24400,2024-04-07 01:45:33.905
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
