side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,40.0,50000,2024-04-06 03:11:24.009
2,80.0,50000,2024-03-28 22:05:29.685
2,120.0,44200,2024-03-29 01:28:08.514
2,40.0,42000,2024-04-06 03:05:12.231
2,40.0,41600,2024-04-08 01:10:02.404
2,40.0,41400,2024-04-08 01:10:01.994
2,40.0,41200,2024-04-08 01:13:03.513
2,40.0,40900,2024-04-08 01:13:03.093
2,40.0,40700,2024-04-08 01:13:02.682
2,40.0,40500,2024-04-08 01:00:20.676
2,40.0,40500,2024-04-08 01:13:02.265
2,40.0,40300,2024-04-08 01:13:01.861
2,40.0,40100,2024-04-08 00:48:51.315
2,40.0,39900,2024-04-08 01:06:41.174
2,40.0,39800,2024-04-07 23:34:06.499
2,40.0,39800,2024-04-08 00:48:51.096
2,40.0,39600,2024-04-08 01:11:30.898
2,40.0,39500,2024-04-08 01:37:40.734
1,40.0,37600,2024-04-08 01:29:41.634
1,40.0,37500,2024-04-08 01:29:43.306
1,40.0,37400,2024-04-08 01:13:05.018
1,40.0,37300,2024-04-08 00:48:52.186
1,40.0,37200,2024-04-08 01:13:06.189
1,40.0,37200,2024-04-08 01:13:02.345
1,40.0,37000,2024-04-08 01:13:02.725
1,40.0,37000,2024-04-08 01:13:06.685
1,40.0,36800,2024-04-08 01:10:03.529
1,40.0,36600,2024-04-08 01:10:04.008
1,40.0,36400,2024-04-08 01:10:05.299
1,40.0,36200,2024-04-08 01:13:07.156
1,40.0,35800,2024-04-08 01:10:06.269
1,40.0,35700,2024-04-08 01:13:07.599
1,40.0,35500,2024-04-08 01:13:08.060
1,40.0,35300,2024-04-08 01:13:08.549
1,40.0,35100,2024-04-08 01:13:09.015
1,40.0,34900,2024-04-08 01:13:09.482
1,80.0,34300,2024-04-08 01:13:09.978
1,40.0,34200,2024-04-07 03:03:32.804
1,80.0,33700,2024-04-08 01:13:10.443
1,120.0,32800,2024-04-08 01:13:10.894
1,440.0,32500,2024-03-28 15:32:56.044
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,27000,2024-04-08 01:13:11.366
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
