side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,40.0,60000,2024-03-30 00:02:41.560
2,80.0,50000,2024-03-28 22:05:29.685
2,40.0,45000,2024-03-30 01:42:05.811
2,120.0,44200,2024-03-29 01:28:08.514
2,40.0,43000,2024-03-28 23:10:14.789
2,40.0,42000,2024-03-28 23:09:54.798
2,40.0,41500,2024-03-28 23:11:42.789
2,40.0,41000,2024-03-28 23:08:14.933
2,40.0,37800,2024-04-05 01:36:22.963
2,40.0,37600,2024-04-05 01:36:22.566
2,40.0,37400,2024-04-05 01:36:22.143
2,40.0,37100,2024-04-05 01:36:21.735
2,40.0,36900,2024-04-05 01:13:42.944
2,40.0,36500,2024-04-05 00:52:41.160
2,40.0,36400,2024-04-05 01:36:32.106
2,40.0,36400,2024-04-05 01:13:42.145
2,40.0,36200,2024-04-05 00:45:31.083
2,40.0,36100,2024-04-05 01:36:31.868
2,40.0,36000,2024-04-04 23:09:12.153
2,40.0,35800,2024-04-05 01:41:20.486
1,40.0,34100,2024-04-05 01:36:24.083
1,40.0,34000,2024-04-05 01:36:32.424
1,40.0,33900,2024-04-05 01:36:24.566
1,40.0,33900,2024-04-05 01:01:20.859
1,40.0,33700,2024-04-05 01:36:25.531
1,40.0,33700,2024-04-04 23:09:13.752
1,40.0,33600,2024-04-05 01:36:32.723
1,40.0,33600,2024-04-05 01:13:45.546
1,40.0,33400,2024-04-05 01:36:26.017
1,40.0,33200,2024-04-05 01:36:26.521
1,40.0,33000,2024-04-05 01:36:27.015
1,40.0,32900,2024-04-05 01:13:46.915
1,40.0,32500,2024-04-05 01:36:27.516
1,440.0,32500,2024-03-28 15:32:56.044
1,40.0,32400,2024-04-05 01:13:47.372
1,40.0,32200,2024-04-04 23:09:18.211
1,40.0,32000,2024-04-05 01:36:28.018
1,40.0,31800,2024-04-05 01:36:28.494
1,40.0,31700,2024-04-05 01:13:48.788
1,80.0,31100,2024-04-05 01:36:28.982
1,80.0,30600,2024-04-05 01:36:29.459
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,29700,2024-04-05 01:36:29.942
1,120.0,24500,2024-04-05 01:36:30.459
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
