side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,40.0,60000,2024-03-30 00:02:41.560
2,80.0,60000,2024-03-28 22:05:36.287
2,80.0,50000,2024-03-28 22:05:29.685
2,40.0,45000,2024-03-30 01:42:05.811
2,120.0,44200,2024-03-29 01:28:08.514
2,40.0,43000,2024-03-28 23:10:14.789
2,40.0,42000,2024-03-28 23:09:54.798
2,40.0,41500,2024-03-28 23:11:42.789
2,40.0,41000,2024-03-28 23:08:14.933
2,40.0,37500,2024-04-03 01:10:30.562
1,80.0,35700,2024-04-01 06:36:22.017
1,440.0,32500,2024-03-28 15:32:56.044
1,1000.0,30000,2024-03-28 15:32:43.382
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
