side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,280.0,60000,2024-04-08 10:15:22.790
2,40.0,50000,2024-04-06 03:11:24.009
2,80.0,50000,2024-03-28 22:05:29.685
2,280.0,50000,2024-04-08 10:15:08.790
2,120.0,45000,2024-04-09 06:09:40.358
2,40.0,42000,2024-04-06 03:05:12.231
2,40.0,39400,2024-04-10 01:29:12.275
2,40.0,39400,2024-04-10 00:54:41.224
2,40.0,39100,2024-04-10 01:01:11.735
2,40.0,38900,2024-04-10 00:58:51.081
2,40.0,38800,2024-04-10 01:29:11.794
2,40.0,38700,2024-04-10 00:34:31.543
2,40.0,38700,2024-04-10 00:40:21.337
2,40.0,38600,2024-04-10 00:40:21.102
2,40.0,38500,2024-04-10 00:40:40.678
2,40.0,38400,2024-04-09 19:00:41.330
2,40.0,38400,2024-04-10 01:29:11.321
2,40.0,38300,2024-04-10 01:10:11.446
2,40.0,38300,2024-04-10 01:29:10.846
2,40.0,38100,2024-04-10 01:42:01.003
1,40.0,36200,2024-04-10 01:35:49.252
1,40.0,36100,2024-04-10 01:00:51.780
1,40.0,36100,2024-04-10 00:58:31.644
1,40.0,36000,2024-04-10 01:29:01.420
1,40.0,35900,2024-04-10 01:06:01.895
1,40.0,35900,2024-04-10 01:00:52.171
1,40.0,35800,2024-04-10 01:00:52.561
1,40.0,35700,2024-04-10 00:58:32.182
1,40.0,35600,2024-04-10 01:29:02.055
1,40.0,35500,2024-04-10 01:06:02.446
1,40.0,35400,2024-04-10 01:29:02.600
1,40.0,35000,2024-04-10 01:29:03.144
1,40.0,34400,2024-04-10 01:29:03.690
1,40.0,34100,2024-04-10 01:29:04.248
1,40.0,33700,2024-04-10 01:29:04.755
1,80.0,32600,2024-04-10 01:29:05.299
1,440.0,32500,2024-03-28 15:32:56.044
1,120.0,31600,2024-04-10 01:29:05.833
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,26100,2024-04-10 01:29:06.374
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
