side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,280.0,60000,2024-04-08 10:15:22.790
2,80.0,60000,2024-03-28 22:05:36.287
2,280.0,50000,2024-04-08 10:15:08.790
2,80.0,50000,2024-03-28 22:05:29.685
2,120.0,45000,2024-04-09 06:09:40.358
2,40.0,42000,2024-04-11 20:15:13.449
2,40.0,40000,2024-04-11 20:14:47.753
2,120.0,38600,2024-04-14 02:52:24.709
2,40.0,38000,2024-04-11 20:14:29.263
2,40.0,35500,2024-04-11 11:09:01.222
2,40.0,35400,2024-04-11 13:57:11.664
2,40.0,35200,2024-04-11 13:55:41.713
2,80.0,34400,2024-04-11 23:16:00.789
2,120.0,34100,2024-04-14 02:52:24.266
2,80.0,33900,2024-04-11 23:15:56.788
2,80.0,33400,2024-04-14 02:52:23.847
2,80.0,33100,2024-04-12 20:55:32.789
2,80.0,33000,2024-04-12 20:55:00.789
2,80.0,33000,2024-04-14 02:52:23.413
2,40.0,32100,2024-04-14 02:52:22.984
2,80.0,32000,2024-04-12 21:21:14.789
2,40.0,31800,2024-04-14 02:52:22.572
2,40.0,31500,2024-04-14 02:52:22.137
2,40.0,31200,2024-04-14 02:52:21.739
2,40.0,31200,2024-04-14 02:52:50.731
2,40.0,31000,2024-04-14 02:52:30.942
2,40.0,31000,2024-04-14 02:53:10.654
2,80.0,31000,2024-04-12 21:28:10.789
2,80.0,30000,2024-04-13 16:11:54.788
1,40.0,28200,2024-04-14 02:52:25.173
1,40.0,27900,2024-04-14 02:52:25.632
1,40.0,27500,2024-04-14 02:52:26.103
1,40.0,27200,2024-04-14 02:52:26.593
1,40.0,26900,2024-04-14 02:52:27.620
1,200.0,26600,2024-04-12 20:03:18.693
1,80.0,26000,2024-04-14 02:52:28.105
1,120.0,25300,2024-04-14 02:52:28.559
1,400.0,25000,2024-04-12 19:17:57.279
1,120.0,20800,2024-04-14 02:52:29.029
1,1000.0,20000,2024-03-28 15:32:30.244
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
