side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,280.0,60000,2024-04-08 10:15:22.790
2,280.0,50000,2024-04-08 10:15:08.790
2,80.0,50000,2024-03-28 22:05:29.685
2,40.0,50000,2024-04-06 03:11:24.009
2,120.0,44200,2024-03-29 01:28:08.514
2,40.0,42000,2024-04-06 03:05:12.231
2,80.0,40500,2024-04-09 01:39:22.002
2,40.0,39900,2024-04-09 01:36:13.778
2,40.0,39700,2024-04-09 01:36:13.380
2,40.0,39500,2024-04-09 01:36:12.981
2,40.0,39400,2024-04-08 22:57:41.022
2,40.0,39200,2024-04-08 22:19:50.495
2,40.0,39000,2024-04-09 01:39:21.549
2,40.0,38600,2024-04-09 01:36:12.171
2,40.0,38500,2024-04-09 01:05:31.033
2,40.0,38300,2024-04-08 22:17:13.174
2,40.0,38100,2024-04-09 00:00:51.425
2,40.0,38100,2024-04-09 01:05:31.451
2,40.0,38000,2024-04-09 01:05:31.235
2,40.0,37900,2024-04-09 01:36:11.334
2,40.0,37800,2024-04-08 22:24:02.655
2,40.0,37700,2024-04-09 01:36:10.902
2,40.0,37700,2024-04-09 01:05:30.975
2,40.0,37500,2024-04-09 01:36:51.269
2,40.0,37500,2024-04-09 01:36:10.476
2,40.0,37400,2024-04-09 01:40:30.532
2,40.0,37400,2024-04-09 01:38:21.072
1,40.0,35500,2024-04-09 01:36:15.450
1,40.0,35500,2024-04-09 01:06:31.643
1,40.0,35400,2024-04-09 01:39:22.736
1,40.0,35300,2024-04-09 01:36:13.344
1,40.0,35200,2024-04-09 01:36:13.760
1,40.0,35200,2024-04-09 01:36:16.423
1,40.0,35000,2024-04-09 01:36:17.472
1,40.0,34800,2024-04-09 01:36:17.941
1,40.0,34600,2024-04-09 01:36:18.396
1,40.0,34500,2024-04-09 01:39:23.224
1,40.0,34300,2024-04-09 01:39:23.692
1,40.0,34200,2024-04-07 03:03:32.804
1,40.0,33900,2024-04-09 01:36:19.799
1,40.0,33700,2024-04-09 01:36:20.439
1,40.0,33500,2024-04-09 01:36:20.922
1,40.0,33400,2024-04-09 01:39:24.156
1,40.0,33200,2024-04-09 01:39:25.399
1,40.0,33000,2024-04-09 01:39:25.852
1,440.0,32500,2024-03-28 15:32:56.044
1,80.0,32400,2024-04-09 01:39:26.339
1,80.0,31900,2024-04-09 01:39:26.834
1,120.0,31000,2024-04-09 01:39:27.328
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,25500,2024-04-09 01:39:27.809
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
