side,qty,rate,time
2,80.0,195000,2023-09-26 03:46:55.145
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,57000,2023-09-24 21:24:10.776
2,160.0,55000,2023-09-25 11:57:37.185
2,120.0,54200,2023-09-28 01:26:09.487
2,80.0,53700,2023-09-28 01:26:07.487
2,40.0,52900,2023-09-28 01:26:05.486
2,40.0,52400,2023-09-27 09:07:41.353
2,40.0,52300,2023-09-28 01:10:51.875
2,40.0,52200,2023-09-28 01:26:02.109
2,40.0,52100,2023-09-28 01:10:51.593
2,40.0,52000,2023-09-28 00:43:42.983
2,40.0,52000,2023-09-27 10:05:30.626
2,40.0,51900,2023-09-28 01:10:51.362
2,40.0,51700,2023-09-28 01:10:51.127
2,40.0,51500,2023-09-28 01:10:50.923
2,40.0,51400,2023-09-28 01:42:40.958
2,40.0,51400,2023-09-28 01:42:31.366
1,40.0,50600,2023-09-28 00:29:11.354
1,40.0,49600,2023-09-28 01:33:41.637
1,40.0,49500,2023-09-28 01:24:30.698
1,40.0,49500,2023-09-28 01:26:10.122
1,40.0,49300,2023-09-28 01:05:11.602
1,40.0,49300,2023-09-28 01:24:31.007
1,40.0,49100,2023-09-28 01:10:52.494
1,40.0,49100,2023-09-28 00:23:34.535
1,120.0,49000,2023-09-25 14:36:23.645
1,40.0,48900,2023-09-28 01:10:52.782
1,40.0,48700,2023-09-28 01:10:53.063
1,40.0,48500,2023-09-28 01:10:53.373
1,40.0,48300,2023-09-28 01:10:53.654
1,40.0,47900,2023-09-28 01:26:11.420
1,40.0,46900,2023-09-28 01:26:11.901
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
