side,qty,rate,time
2,160.0,195000,2023-09-10 10:32:26.012
2,40.0,194000,2023-08-20 15:06:27.835
2,40.0,60000,2023-09-06 03:57:01.786
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,55000,2023-09-06 03:55:40.437
2,40.0,54500,2023-09-06 17:36:57.102
2,40.0,54000,2023-09-06 03:56:25.139
2,40.0,53000,2023-09-06 03:56:11.751
2,80.0,52800,2023-09-12 01:11:31.487
2,40.0,52600,2023-09-09 00:08:10.877
2,40.0,52100,2023-09-12 01:11:29.487
2,40.0,51400,2023-09-12 00:18:21.985
2,40.0,51300,2023-09-12 01:11:27.484
2,40.0,51200,2023-09-12 00:18:21.743
2,40.0,51100,2023-09-12 01:11:24.631
2,40.0,51000,2023-09-12 00:18:21.543
2,40.0,50800,2023-09-12 00:18:21.334
2,40.0,50600,2023-09-12 01:39:40.890
2,40.0,50600,2023-09-12 00:18:21.123
2,40.0,50400,2023-09-12 01:08:50.919
2,80.0,50200,2023-09-11 23:47:57.486
1,40.0,49800,2023-09-12 00:30:41.619
1,40.0,49000,2023-09-01 12:50:16.703
1,40.0,48700,2023-09-12 01:30:01.810
1,40.0,48600,2023-09-12 01:28:21.068
1,40.0,48600,2023-09-12 00:56:51.510
1,40.0,48400,2023-09-12 00:47:20.775
1,40.0,48400,2023-09-12 00:17:34.466
1,40.0,48200,2023-09-12 00:18:22.626
1,40.0,48000,2023-09-12 00:18:22.891
1,40.0,47800,2023-09-12 00:18:23.172
1,40.0,47600,2023-09-12 00:18:23.460
1,40.0,47400,2023-09-12 00:18:23.731
1,40.0,47100,2023-09-12 01:11:33.137
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46100,2023-09-12 01:11:33.660
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-08-31 07:18:57.499
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
