side,qty,rate,time
2,160.0,195000,2023-09-03 12:44:49.510
2,40.0,194000,2023-08-20 15:06:27.835
2,120.0,120000,2023-09-05 00:07:57.505
2,160.0,110000,2023-09-05 00:07:47.499
2,160.0,100000,2023-09-05 00:07:37.496
2,160.0,90000,2023-09-05 00:07:29.488
2,160.0,80000,2023-09-05 00:07:23.497
2,160.0,70000,2023-09-05 00:07:14.055
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,320.0,55200,2023-09-04 23:26:50.348
2,40.0,55100,2023-09-04 20:02:32.059
2,40.0,54900,2023-09-04 23:38:21.721
2,200.0,54000,2023-09-04 23:26:48.950
2,80.0,53500,2023-09-04 23:26:47.662
2,40.0,52700,2023-09-04 23:26:46.386
2,40.0,52200,2023-09-04 21:52:01.870
2,40.0,52200,2023-09-03 00:19:16.783
2,40.0,52200,2023-09-03 00:19:18.225
2,40.0,52000,2023-09-04 21:52:01.641
2,40.0,52000,2023-09-04 23:26:44.867
2,40.0,51800,2023-09-04 21:52:01.417
2,40.0,51800,2023-09-04 23:26:43.446
2,40.0,51600,2023-09-04 21:52:01.217
2,40.0,51400,2023-09-04 21:52:00.999
2,40.0,51200,2023-09-05 01:40:21.474
2,40.0,50400,2023-09-04 23:38:15.926
1,40.0,49300,2023-09-04 23:26:51.155
1,40.0,49200,2023-09-04 23:19:01.163
1,40.0,49100,2023-09-04 21:52:03.391
1,40.0,49000,2023-09-01 12:50:16.703
1,40.0,49000,2023-09-04 21:48:02.905
1,40.0,48900,2023-09-04 23:26:53.167
1,40.0,48800,2023-09-04 21:48:03.177
1,40.0,48600,2023-09-04 21:48:03.463
1,40.0,48400,2023-09-04 21:52:02.149
1,40.0,48200,2023-09-04 21:52:02.428
1,40.0,47700,2023-09-04 23:26:53.878
1,40.0,46700,2023-09-04 23:26:54.601
1,40.0,46700,2023-08-26 21:01:01.011
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44900,2023-09-04 23:38:20.864
1,40.0,44800,2023-08-19 05:26:01.392
1,40.0,40000,2023-08-31 07:18:57.499
1,120.0,40000,2023-08-17 21:46:15.072
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
