side,qty,rate,time
2,160.0,195000,2023-09-03 12:44:49.510
2,40.0,194000,2023-08-20 15:06:27.835
2,120.0,120000,2023-09-05 00:07:57.505
2,160.0,110000,2023-09-05 00:07:47.499
2,160.0,100000,2023-09-05 00:07:37.496
2,160.0,90000,2023-09-05 00:07:29.488
2,160.0,80000,2023-09-05 00:07:23.497
2,160.0,70000,2023-09-05 00:07:14.055
2,40.0,60000,2023-09-06 03:57:01.786
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,57200,2023-09-09 00:18:30.775
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,55000,2023-09-06 03:55:40.437
2,80.0,54800,2023-09-08 18:24:21.487
2,40.0,54500,2023-09-06 17:36:57.102
2,40.0,54100,2023-09-08 18:24:19.486
2,40.0,54000,2023-09-06 03:56:25.139
2,40.0,53500,2023-09-08 09:34:21.645
2,40.0,53300,2023-09-08 13:19:31.678
2,40.0,53300,2023-09-08 18:24:15.486
2,40.0,53100,2023-09-08 13:19:31.372
2,40.0,53100,2023-09-08 18:24:12.782
2,40.0,53000,2023-09-06 03:56:11.751
2,40.0,52900,2023-09-08 13:19:31.090
2,40.0,52700,2023-09-08 17:28:12.243
2,40.0,52600,2023-09-09 00:08:10.877
2,40.0,52500,2023-09-09 01:38:10.861
2,40.0,52500,2023-09-08 19:11:40.459
1,40.0,51700,2023-09-08 21:39:21.222
1,40.0,50400,2023-09-08 21:14:21.353
1,40.0,50400,2023-09-08 21:25:50.512
1,40.0,50200,2023-09-08 13:19:33.303
1,40.0,50200,2023-09-08 18:24:23.607
1,40.0,50000,2023-09-08 13:19:35.675
1,40.0,49800,2023-09-08 13:19:35.959
1,40.0,49600,2023-09-08 18:24:11.142
1,40.0,49400,2023-09-08 18:24:11.405
1,40.0,49000,2023-09-01 12:50:16.703
1,40.0,48900,2023-09-08 18:24:24.067
1,40.0,47900,2023-09-08 18:24:24.515
1,160.0,47000,2023-09-08 07:06:38.292
1,80.0,46800,2023-09-09 00:18:21.130
1,40.0,46700,2023-08-26 21:01:01.011
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-08-31 07:18:57.499
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
