side,qty,rate,time
2,40.0,200000,2023-09-20 10:21:15.203
2,160.0,195000,2023-09-24 22:07:27.834
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,58000,2023-09-24 11:41:45.430
2,40.0,57000,2023-09-24 21:24:10.776
2,200.0,57000,2023-09-25 01:37:05.221
2,120.0,55700,2023-09-25 01:37:04.562
2,80.0,55200,2023-09-25 01:37:03.890
2,40.0,54400,2023-09-25 01:37:03.229
2,40.0,54100,2023-09-25 01:11:01.264
2,40.0,53900,2023-09-25 01:11:01.024
2,40.0,53700,2023-09-25 01:11:00.793
2,40.0,53600,2023-09-25 01:34:12.742
2,40.0,53500,2023-09-25 01:34:11.268
2,40.0,53400,2023-09-25 01:37:02.556
2,40.0,53200,2023-09-25 01:42:31.146
2,40.0,53000,2023-09-25 01:42:30.908
2,40.0,52800,2023-09-25 01:43:41.369
2,40.0,52800,2023-09-25 01:43:20.472
2,40.0,52800,2023-09-25 01:43:50.968
1,40.0,51900,2023-09-25 00:05:21.387
1,40.0,50800,2023-09-25 01:42:40.698
1,40.0,50700,2023-09-25 01:34:17.865
1,40.0,50500,2023-09-25 01:29:12.326
1,40.0,50500,2023-09-25 01:37:05.673
1,40.0,50300,2023-09-25 01:29:12.611
1,40.0,50100,2023-09-25 01:34:12.215
1,40.0,49900,2023-09-25 01:34:12.521
1,40.0,49200,2023-09-25 01:37:06.111
1,40.0,48200,2023-09-25 01:37:06.551
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,40000,2023-09-20 10:18:52.979
1,120.0,40000,2023-08-17 21:46:15.072
1,80.0,10000,2023-09-20 10:19:17.827
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
