side,qty,rate,time
2,40.0,200000,2023-09-20 10:21:15.203
2,160.0,195000,2023-09-18 14:30:37.572
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,58000,2023-09-22 11:54:52.418
2,40.0,55500,2023-09-06 17:48:13.018
2,200.0,54800,2023-09-23 00:22:33.487
2,40.0,54500,2023-09-06 17:36:57.102
2,120.0,53500,2023-09-23 00:22:31.487
2,80.0,53000,2023-09-23 00:22:29.486
2,40.0,52300,2023-09-23 00:22:27.495
2,40.0,52000,2023-09-20 20:43:47.487
2,40.0,51800,2023-09-20 20:43:38.219
2,40.0,51800,2023-09-23 00:22:22.501
2,40.0,51600,2023-09-23 00:22:22.299
2,40.0,51600,2023-09-20 20:43:29.486
2,40.0,51500,2023-09-20 20:35:45.919
2,40.0,51500,2023-09-23 00:22:24.979
2,40.0,51400,2023-09-23 00:22:22.100
2,40.0,51300,2023-09-23 00:22:24.237
2,40.0,51200,2023-09-23 00:22:21.894
2,40.0,51000,2023-09-23 00:22:21.660
2,40.0,50800,2023-09-23 01:39:00.914
2,40.0,50800,2023-09-23 00:22:21.448
2,40.0,50800,2023-09-23 01:39:44.264
2,40.0,50600,2023-09-23 01:15:20.931
2,40.0,50600,2023-09-23 01:15:20.656
2,40.0,50500,2023-09-23 01:30:20.920
2,40.0,50400,2023-09-23 01:39:43.487
2,40.0,50400,2023-09-23 01:39:20.921
2,40.0,50400,2023-09-23 01:39:20.643
1,160.0,49700,2023-09-22 20:25:27.494
1,40.0,49500,2023-09-23 01:28:11.392
1,40.0,48900,2023-09-23 01:38:21.372
1,40.0,48800,2023-09-23 00:22:22.797
1,40.0,48800,2023-09-23 00:01:15.667
1,40.0,48600,2023-09-23 00:22:23.086
1,40.0,48600,2023-09-22 22:24:05.673
1,40.0,48400,2023-09-23 00:22:23.372
1,40.0,48200,2023-09-23 00:22:23.645
1,40.0,48000,2023-09-23 00:22:23.925
1,40.0,47800,2023-09-23 00:22:24.210
1,40.0,47300,2023-09-23 00:22:34.437
1,40.0,46300,2023-09-23 00:22:35.430
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,40000,2023-09-20 10:18:52.979
1,120.0,40000,2023-08-17 21:46:15.072
1,80.0,10000,2023-09-20 10:19:17.827
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
