side,qty,rate,time
2,160.0,195000,2023-09-18 14:30:37.572
2,600.0,90000,2023-09-13 14:06:51.207
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55500,2023-09-06 17:48:13.018
2,200.0,55000,2023-09-19 21:57:44.920
2,40.0,54500,2023-09-06 17:36:57.102
2,120.0,53700,2023-09-19 21:57:44.264
2,80.0,53200,2023-09-19 21:57:43.599
2,40.0,52500,2023-09-19 21:57:42.964
2,40.0,52200,2023-09-19 18:19:51.055
2,40.0,52000,2023-09-19 18:19:50.735
2,40.0,51800,2023-09-19 15:03:41.920
2,40.0,51700,2023-09-19 21:57:42.283
2,40.0,51600,2023-09-19 15:03:41.577
2,40.0,51500,2023-09-19 21:57:41.633
2,40.0,51400,2023-09-19 15:03:41.239
2,40.0,51300,2023-09-19 19:23:25.503
2,40.0,51200,2023-09-19 19:38:27.094
1,40.0,50800,2023-09-20 01:33:31.202
1,160.0,49900,2023-09-17 04:39:33.497
1,40.0,49200,2023-09-20 01:40:20.678
1,40.0,49100,2023-09-20 01:35:00.705
1,40.0,49100,2023-09-19 20:40:51.416
1,40.0,49000,2023-09-19 21:57:45.366
1,40.0,48900,2023-09-19 18:19:52.284
1,40.0,48800,2023-09-19 21:57:45.812
1,40.0,48700,2023-09-19 18:19:52.688
1,40.0,48500,2023-09-19 18:19:53.077
1,40.0,48300,2023-09-19 18:19:53.443
1,40.0,48100,2023-09-19 18:19:56.574
1,40.0,47500,2023-09-19 21:57:46.273
1,200.0,47000,2023-09-15 20:28:39.947
1,40.0,46500,2023-09-19 21:57:47.566
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
