side,qty,rate,time
2,40.0,195000,2023-09-28 05:13:13.864
2,200.0,56000,2023-09-29 22:37:04.504
2,120.0,54800,2023-09-29 22:37:03.876
2,40.0,54500,2023-09-28 19:19:24.376
2,80.0,54300,2023-09-29 22:37:03.232
2,40.0,53900,2023-09-28 19:06:41.930
2,40.0,53500,2023-09-29 22:37:02.604
2,40.0,53000,2023-09-28 19:27:45.095
2,40.0,52800,2023-09-29 16:31:01.470
2,40.0,52700,2023-09-29 22:37:01.983
2,40.0,52600,2023-09-29 16:31:01.197
2,40.0,52500,2023-09-28 19:03:47.579
2,40.0,52500,2023-09-29 17:20:22.193
2,40.0,52400,2023-09-29 12:08:51.331
2,40.0,52200,2023-09-29 12:08:51.111
2,40.0,52000,2023-09-29 22:47:50.663
2,40.0,52000,2023-09-28 20:41:41.119
2,40.0,52000,2023-09-30 01:40:20.898
1,40.0,51600,2023-09-30 01:29:41.382
1,40.0,50000,2023-09-30 01:22:01.522
1,40.0,50000,2023-09-30 01:29:31.453
1,40.0,49900,2023-09-29 22:37:04.982
1,40.0,49800,2023-09-29 21:07:21.197
1,40.0,49700,2023-09-29 19:46:57.332
1,40.0,49600,2023-09-29 18:58:11.797
1,40.0,49400,2023-09-29 13:43:40.811
1,40.0,49200,2023-09-29 12:08:51.904
1,40.0,49000,2023-09-29 03:01:02.902
1,40.0,48800,2023-09-29 03:01:03.233
1,40.0,48400,2023-09-29 22:37:05.429
1,40.0,47400,2023-09-29 22:37:05.894
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
