side,qty,rate,time
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,58000,2023-09-24 11:41:45.430
2,40.0,57000,2023-09-24 21:24:10.776
2,80.0,55100,2023-09-26 00:32:42.519
2,160.0,55000,2023-09-25 11:57:37.185
2,40.0,54300,2023-09-26 00:32:41.889
2,40.0,53500,2023-09-25 23:39:11.847
2,40.0,53500,2023-09-26 00:32:41.233
2,40.0,53300,2023-09-25 23:39:10.768
2,40.0,53300,2023-09-26 00:15:30.928
2,40.0,53100,2023-09-25 14:47:00.887
2,40.0,52900,2023-09-26 00:37:00.597
2,40.0,52700,2023-09-26 00:41:30.477
2,40.0,52400,2023-09-25 20:59:51.215
2,40.0,52200,2023-09-25 20:59:47.700
1,40.0,51800,2023-09-26 00:18:31.226
1,40.0,50600,2023-09-26 00:15:22.886
1,40.0,50600,2023-09-26 00:57:01.170
1,40.0,50400,2023-09-26 00:09:00.586
1,40.0,50400,2023-09-26 00:03:11.353
1,40.0,50200,2023-09-25 23:39:12.432
1,40.0,50000,2023-09-25 23:39:12.755
1,40.0,49800,2023-09-25 23:39:13.039
1,40.0,49600,2023-09-25 23:39:13.322
1,40.0,49400,2023-09-25 23:39:13.609
1,40.0,49100,2023-09-26 00:32:43.742
1,120.0,49000,2023-09-25 14:36:23.645
1,40.0,48100,2023-09-26 00:32:44.196
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
