side,qty,rate,time
2,160.0,195000,2023-09-10 10:32:26.012
2,40.0,194000,2023-08-20 15:06:27.835
2,120.0,120000,2023-09-05 00:07:57.505
2,160.0,110000,2023-09-05 00:07:47.499
2,160.0,100000,2023-09-05 00:07:37.496
2,160.0,90000,2023-09-05 00:07:29.488
2,160.0,80000,2023-09-05 00:07:23.497
2,160.0,70000,2023-09-05 00:07:14.055
2,40.0,60000,2023-09-06 03:57:01.786
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55900,2023-09-11 01:41:00.956
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,55000,2023-09-06 03:55:40.437
2,40.0,54500,2023-09-06 17:36:57.102
2,40.0,54000,2023-09-06 03:56:25.139
2,80.0,53200,2023-09-11 01:30:15.484
2,40.0,53000,2023-09-06 03:56:11.751
2,40.0,52600,2023-09-09 00:08:10.877
2,40.0,52500,2023-09-11 00:39:25.495
2,40.0,51900,2023-09-10 21:44:13.358
2,40.0,51700,2023-09-10 21:44:13.142
2,40.0,51700,2023-09-11 00:39:23.173
2,40.0,51500,2023-09-11 00:39:22.533
2,40.0,51500,2023-09-10 21:44:12.931
2,40.0,51300,2023-09-10 21:44:12.691
2,40.0,51100,2023-09-10 21:44:12.462
1,40.0,50600,2023-09-11 01:22:31.402
1,120.0,50600,2023-09-11 00:48:03.793
1,40.0,49300,2023-09-11 01:40:50.708
1,40.0,49200,2023-09-11 01:40:21.006
1,40.0,49100,2023-09-11 01:40:20.691
1,40.0,49100,2023-09-11 01:22:22.566
1,40.0,49000,2023-09-01 12:50:16.703
1,40.0,49000,2023-09-11 00:52:21.824
1,40.0,48900,2023-09-11 00:31:51.493
1,40.0,48800,2023-09-11 00:30:30.855
1,40.0,48700,2023-09-11 00:30:40.667
1,40.0,48500,2023-09-10 21:44:14.139
1,40.0,48300,2023-09-10 21:44:14.402
1,40.0,48100,2023-09-10 21:44:14.670
1,40.0,47900,2023-09-10 21:44:14.930
1,40.0,47500,2023-09-11 00:39:27.103
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46500,2023-09-11 00:39:27.575
1,40.0,45700,2023-09-11 01:40:41.018
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,40000,2023-08-31 07:18:57.499
1,120.0,40000,2023-08-17 21:46:15.072
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
