side,qty,rate,time
2,160.0,195000,2023-09-13 09:15:20.296
2,40.0,194000,2023-08-20 15:06:27.835
2,600.0,90000,2023-09-13 14:06:51.207
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,55000,2023-09-06 03:55:40.437
2,40.0,54500,2023-09-06 17:36:57.102
2,40.0,54000,2023-09-06 03:56:25.139
2,40.0,53000,2023-09-06 03:56:11.751
2,40.0,51600,2023-09-16 00:22:21.582
2,40.0,51400,2023-09-16 00:22:21.346
2,40.0,51300,2023-09-16 00:22:21.168
2,40.0,51200,2023-09-16 00:22:21.133
2,40.0,51100,2023-09-15 22:50:32.706
2,40.0,51000,2023-09-16 00:22:20.909
2,40.0,50800,2023-09-16 00:22:20.696
2,40.0,50600,2023-09-16 01:23:40.474
1,40.0,50500,2023-09-16 01:31:31.227
1,40.0,48800,2023-09-16 01:21:11.164
1,40.0,48700,2023-09-16 01:21:10.637
1,40.0,48700,2023-09-16 00:35:21.516
1,80.0,48500,2023-09-15 01:44:13.486
1,40.0,48500,2023-09-16 00:03:10.516
1,80.0,48500,2023-09-15 02:22:29.486
1,40.0,48500,2023-09-15 23:26:02.120
1,40.0,48300,2023-09-15 23:26:03.420
1,40.0,48300,2023-09-15 23:31:23.405
1,40.0,48100,2023-09-15 23:31:26.914
1,40.0,47900,2023-09-15 23:31:27.339
1,40.0,47700,2023-09-15 23:31:27.622
1,40.0,47100,2023-09-16 00:13:12.332
1,200.0,47000,2023-09-15 20:28:39.947
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46100,2023-09-16 00:13:12.797
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-08-31 07:18:57.499
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
