side,qty,rate,time
2,160.0,195000,2023-09-03 12:44:49.510
2,40.0,194000,2023-08-20 15:06:27.835
2,120.0,120000,2023-09-05 00:07:57.505
2,160.0,110000,2023-09-05 00:07:47.499
2,160.0,100000,2023-09-05 00:07:37.496
2,160.0,90000,2023-09-05 00:07:29.488
2,160.0,80000,2023-09-05 00:07:23.497
2,160.0,70000,2023-09-05 00:07:14.055
2,40.0,60000,2023-09-06 03:57:01.786
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,320.0,56400,2023-09-07 01:41:35.110
2,40.0,56200,2023-09-07 01:25:42.574
2,40.0,55500,2023-09-06 17:48:13.018
2,200.0,55100,2023-09-07 01:41:34.477
2,40.0,55000,2023-09-06 03:55:40.437
2,80.0,54600,2023-09-07 01:41:33.746
2,40.0,54500,2023-09-06 17:36:57.102
2,40.0,54000,2023-09-06 03:56:25.139
2,40.0,53900,2023-09-07 01:41:33.104
2,40.0,53200,2023-09-07 00:46:50.996
2,40.0,53100,2023-09-07 01:41:32.457
2,40.0,53000,2023-09-07 00:46:50.745
2,40.0,53000,2023-09-06 03:56:11.751
2,40.0,52900,2023-09-07 00:14:03.076
2,40.0,52800,2023-09-06 17:50:41.991
2,40.0,52600,2023-09-06 17:50:41.772
2,40.0,52400,2023-09-06 17:50:41.537
2,40.0,52300,2023-09-07 01:41:31.816
2,40.0,52200,2023-09-03 00:19:16.783
2,40.0,52200,2023-09-03 00:19:18.225
2,40.0,52200,2023-09-06 21:38:10.653
2,40.0,52000,2023-09-06 03:55:57.742
1,40.0,50200,2023-09-07 01:25:31.342
1,40.0,50100,2023-09-07 01:23:11.295
1,40.0,50000,2023-09-06 18:28:16.105
1,40.0,49900,2023-09-07 00:46:51.941
1,40.0,49700,2023-09-07 00:46:52.201
1,40.0,49500,2023-09-07 00:46:52.459
1,40.0,49300,2023-09-07 00:46:52.718
1,40.0,49100,2023-09-07 00:46:53.008
1,40.0,49000,2023-09-01 12:50:16.703
1,40.0,48700,2023-09-07 01:41:35.585
1,40.0,47700,2023-09-07 01:41:36.028
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46000,2023-09-07 01:25:42.124
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,40.0,40000,2023-08-31 07:18:57.499
1,120.0,40000,2023-08-17 21:46:15.072
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
