side,qty,rate,time
2,160.0,195000,2023-08-29 01:38:54.439
2,40.0,194000,2023-08-20 15:06:27.835
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,56300,2023-09-03 01:00:52.601
2,320.0,56300,2023-09-02 21:49:32.828
2,200.0,55000,2023-09-02 21:51:56.242
2,80.0,54500,2023-09-02 21:48:28.795
2,40.0,53700,2023-09-02 21:49:42.300
2,40.0,52900,2023-09-02 21:49:40.961
2,40.0,52900,2023-09-02 16:54:21.067
2,40.0,52800,2023-09-02 14:30:01.915
2,40.0,52700,2023-09-02 15:09:03.332
2,40.0,52600,2023-09-02 14:30:01.685
2,40.0,52400,2023-09-02 14:30:01.461
2,40.0,52200,2023-09-03 00:19:18.225
2,40.0,52200,2023-09-03 01:29:36.971
2,40.0,52200,2023-09-03 00:19:16.783
1,40.0,50200,2023-09-02 21:49:33.536
1,40.0,50100,2023-09-02 21:38:34.170
1,40.0,50100,2023-09-02 21:46:39.772
1,40.0,49900,2023-09-02 21:46:40.027
1,40.0,49900,2023-09-02 21:49:34.246
1,40.0,49700,2023-09-02 21:46:40.287
1,40.0,49500,2023-09-02 21:46:40.547
1,40.0,49300,2023-09-02 21:46:40.811
1,40.0,49100,2023-09-02 21:46:41.058
1,40.0,49000,2023-09-01 12:50:16.703
1,40.0,48600,2023-09-02 21:49:36.256
1,40.0,47600,2023-09-02 21:49:36.938
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46100,2023-09-03 01:00:51.730
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-08-31 07:18:57.499
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
