side,qty,rate,time
2,40.0,195000,2023-09-28 05:13:13.864
2,40.0,54500,2023-09-28 19:19:24.376
2,120.0,54400,2023-09-29 01:37:04.607
2,40.0,53900,2023-09-28 19:06:41.930
2,80.0,53900,2023-09-29 01:37:03.962
2,40.0,53200,2023-09-29 01:37:03.303
2,40.0,53000,2023-09-28 19:27:45.095
2,40.0,52500,2023-09-28 21:07:21.561
2,40.0,52500,2023-09-28 19:03:47.579
2,40.0,52400,2023-09-29 01:37:02.611
2,40.0,52300,2023-09-28 21:07:21.328
2,40.0,52200,2023-09-28 21:27:42.508
2,40.0,52100,2023-09-28 21:07:21.114
2,40.0,52000,2023-09-28 20:41:41.119
2,40.0,51900,2023-09-28 21:07:20.895
2,40.0,51700,2023-09-29 01:42:20.908
2,40.0,51700,2023-09-29 01:43:00.915
2,40.0,51700,2023-09-28 21:27:40.983
2,40.0,51400,2023-09-28 17:49:48.304
1,40.0,50900,2023-09-29 00:18:41.364
1,40.0,49700,2023-09-29 01:39:11.243
1,40.0,49700,2023-09-29 01:39:21.550
1,40.0,49600,2023-09-29 01:37:05.214
1,40.0,49500,2023-09-29 00:32:40.735
1,40.0,49400,2023-09-28 21:27:45.067
1,40.0,49300,2023-09-28 21:29:41.499
1,40.0,49100,2023-09-28 21:29:41.841
1,40.0,48900,2023-09-28 21:29:42.171
1,40.0,48700,2023-09-28 21:29:42.515
1,40.0,48500,2023-09-28 21:29:42.830
1,40.0,48100,2023-09-29 01:37:05.673
1,40.0,47100,2023-09-29 01:37:06.122
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
