side,qty,rate,time
2,40.0,200000,2023-09-20 10:21:15.203
2,160.0,195000,2023-09-18 14:30:37.572
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,54500,2023-09-06 17:36:57.102
2,120.0,53000,2023-09-22 01:28:29.486
2,80.0,52500,2023-09-22 01:28:27.487
2,40.0,52000,2023-09-20 20:43:47.487
2,40.0,51800,2023-09-22 01:28:25.486
2,40.0,51800,2023-09-20 20:43:38.219
2,40.0,51600,2023-09-20 20:43:29.486
2,40.0,51500,2023-09-20 20:35:45.919
2,40.0,51200,2023-09-21 18:42:32.172
2,40.0,51000,2023-09-21 18:42:31.961
2,40.0,51000,2023-09-22 01:28:22.011
2,40.0,50800,2023-09-21 18:42:31.723
2,40.0,50800,2023-09-21 19:54:31.981
2,40.0,50600,2023-09-21 18:42:31.481
2,80.0,50500,2023-09-21 21:10:07.587
2,40.0,50400,2023-09-22 00:03:50.925
2,40.0,50300,2023-09-22 01:42:33.487
2,40.0,50300,2023-09-22 01:41:51.067
2,40.0,50200,2023-09-22 01:42:00.865
2,40.0,50100,2023-09-22 01:42:13.486
2,40.0,50000,2023-09-22 01:42:00.632
2,40.0,49900,2023-09-22 01:42:10.910
2,40.0,49900,2023-09-22 01:42:30.925
1,40.0,49700,2023-09-22 01:28:11.200
1,40.0,48400,2023-09-22 01:28:30.349
1,40.0,48300,2023-09-22 00:34:25.101
1,40.0,48200,2023-09-21 18:42:33.205
1,40.0,48100,2023-09-22 00:34:25.578
1,40.0,48000,2023-09-21 18:42:33.488
1,40.0,47800,2023-09-21 18:42:33.769
1,40.0,47600,2023-09-21 18:42:34.031
1,40.0,47400,2023-09-21 18:42:34.323
1,40.0,47200,2023-09-21 18:42:37.585
1,200.0,47000,2023-09-15 20:28:39.947
1,40.0,46800,2023-09-22 01:28:30.813
1,40.0,45900,2023-09-22 01:28:31.270
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-09-20 10:18:52.979
1,80.0,10000,2023-09-20 10:19:17.827
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
