side,qty,rate,time
2,160.0,195000,2023-08-29 01:38:54.439
2,40.0,194000,2023-08-20 15:06:27.835
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,320.0,55800,2023-09-01 00:10:09.549
2,40.0,55600,2023-09-01 01:48:12.457
2,200.0,54600,2023-09-01 00:10:08.315
2,80.0,54000,2023-09-01 00:10:07.077
2,40.0,53300,2023-09-01 00:10:05.757
2,40.0,52500,2023-09-01 00:10:04.438
2,40.0,52300,2023-08-31 23:24:16.979
2,40.0,51800,2023-09-01 01:47:42.976
2,40.0,51500,2023-09-01 01:04:41.692
2,40.0,51400,2023-09-01 01:42:02.805
1,40.0,49700,2023-09-01 01:37:14.938
1,40.0,49500,2023-09-01 00:42:22.448
1,40.0,48200,2023-09-01 00:10:11.038
1,40.0,47200,2023-09-01 00:10:12.828
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,45400,2023-09-01 01:48:11.689
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-08-31 07:18:57.499
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
