side,qty,rate,time
2,160.0,195000,2023-08-29 01:38:54.439
2,40.0,194000,2023-08-20 15:06:27.835
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,54700,2023-09-01 23:24:12.654
2,320.0,54500,2023-09-01 23:25:09.617
2,200.0,53300,2023-09-01 23:25:08.227
2,80.0,52800,2023-09-01 23:25:06.775
2,40.0,52000,2023-09-01 23:25:15.713
2,40.0,51300,2023-09-01 22:31:44.066
2,40.0,51100,2023-09-01 23:24:02.141
2,40.0,50500,2023-09-02 01:08:57.045
2,40.0,50500,2023-09-01 23:25:19.367
1,40.0,49000,2023-09-01 12:50:16.703
1,40.0,48800,2023-09-02 01:06:48.183
1,40.0,48700,2023-09-01 22:33:52.305
1,40.0,48500,2023-09-01 22:33:53.783
1,40.0,48300,2023-09-01 23:25:10.365
1,40.0,47100,2023-09-01 23:25:12.050
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46100,2023-09-01 23:25:12.847
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,40.0,44700,2023-09-01 23:24:11.804
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-08-31 07:18:57.499
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
