side,qty,rate,time
2,160.0,195000,2023-09-13 09:15:20.296
2,40.0,194000,2023-08-20 15:06:27.835
2,600.0,90000,2023-09-13 14:06:51.207
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,60000,2023-09-06 03:57:01.786
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,55000,2023-09-06 03:55:40.437
2,40.0,54500,2023-09-06 17:36:57.102
2,40.0,54000,2023-09-06 03:56:25.139
2,40.0,53000,2023-09-06 03:56:11.751
2,40.0,51200,2023-09-15 00:31:21.963
2,40.0,51000,2023-09-15 00:31:21.698
2,40.0,50800,2023-09-15 00:31:21.485
2,40.0,50600,2023-09-15 00:31:21.247
2,40.0,50400,2023-09-15 00:31:20.999
2,40.0,50200,2023-09-15 00:31:20.747
2,40.0,50200,2023-09-15 00:50:05.496
1,40.0,49800,2023-09-15 00:50:21.343
1,40.0,48400,2023-09-15 01:43:00.511
1,40.0,48400,2023-09-15 01:23:21.679
1,40.0,48300,2023-09-15 00:50:07.425
1,40.0,48200,2023-09-15 00:31:22.598
1,40.0,48200,2023-09-15 00:31:22.680
1,40.0,48000,2023-09-15 00:31:22.987
1,40.0,48000,2023-09-15 00:31:23.063
1,40.0,47800,2023-09-15 00:31:23.322
1,40.0,47600,2023-09-15 00:31:23.590
1,40.0,47400,2023-09-15 00:31:23.860
1,40.0,47200,2023-09-15 00:31:24.128
1,40.0,46700,2023-09-15 00:31:23.514
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,45800,2023-09-15 00:31:23.972
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-08-31 07:18:57.499
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
