side,qty,rate,time
2,160.0,195000,2023-09-03 12:44:49.510
2,40.0,194000,2023-08-20 15:06:27.835
2,120.0,120000,2023-09-05 00:07:57.505
2,160.0,110000,2023-09-05 00:07:47.499
2,160.0,100000,2023-09-05 00:07:37.496
2,160.0,90000,2023-09-05 00:07:29.488
2,160.0,80000,2023-09-05 00:07:23.497
2,160.0,70000,2023-09-05 00:07:14.055
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,56000,2023-09-06 01:12:23.082
2,320.0,55900,2023-09-05 21:57:08.421
2,200.0,54700,2023-09-05 21:57:07.178
2,80.0,54200,2023-09-05 21:57:05.875
2,40.0,53400,2023-09-05 21:57:04.603
2,40.0,53100,2023-09-05 18:59:52.589
2,40.0,52900,2023-09-05 18:59:52.353
2,40.0,52700,2023-09-05 18:59:52.129
2,40.0,52600,2023-09-05 21:30:04.981
2,40.0,52500,2023-09-05 20:12:40.490
2,40.0,52400,2023-09-05 21:57:03.150
2,40.0,52300,2023-09-05 20:52:20.821
2,40.0,52200,2023-09-03 00:19:18.225
2,40.0,52200,2023-09-03 00:19:16.783
2,40.0,52100,2023-09-05 21:29:50.978
2,40.0,51900,2023-09-06 01:41:21.610
2,40.0,51900,2023-09-06 00:09:40.663
1,40.0,49900,2023-09-06 01:05:02.324
1,40.0,49900,2023-09-06 01:33:41.122
1,40.0,49800,2023-09-05 21:30:11.388
1,40.0,49700,2023-09-05 21:29:51.292
1,40.0,49600,2023-09-05 21:57:09.964
1,40.0,49500,2023-09-05 21:29:51.552
1,40.0,49300,2023-09-05 21:29:51.870
1,40.0,49100,2023-09-05 21:29:52.155
1,40.0,49000,2023-09-01 12:50:16.703
1,40.0,48300,2023-09-05 21:57:11.972
1,40.0,47300,2023-09-05 21:57:12.833
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,45800,2023-09-06 01:12:22.166
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-08-31 07:18:57.499
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
