side,qty,rate,time
2,40.0,200000,2023-09-20 10:21:15.203
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,54500,2023-09-06 17:36:57.102
2,80.0,52300,2023-09-24 01:08:25.487
2,40.0,52000,2023-09-23 06:05:12.274
2,40.0,51800,2023-09-23 06:06:13.322
2,40.0,51600,2023-09-23 06:06:27.496
2,40.0,51600,2023-09-24 01:08:21.869
2,40.0,51200,2023-09-24 00:25:02.218
2,40.0,51000,2023-09-24 00:25:01.992
2,40.0,51000,2023-09-23 06:09:12.666
2,40.0,50900,2023-09-24 01:08:21.210
2,40.0,50800,2023-09-24 00:25:01.770
2,40.0,50600,2023-09-24 00:25:01.550
2,40.0,50500,2023-09-23 06:04:08.549
2,40.0,50400,2023-09-24 00:25:01.332
2,40.0,50200,2023-09-24 01:45:30.586
1,40.0,50100,2023-09-24 00:25:21.449
1,40.0,48300,2023-09-24 00:11:43.406
1,40.0,48200,2023-09-24 00:25:03.033
1,40.0,48100,2023-09-24 00:11:43.852
1,40.0,48000,2023-09-24 00:25:03.301
1,40.0,47900,2023-09-24 01:08:26.285
1,40.0,47800,2023-09-24 00:25:03.589
1,40.0,47600,2023-09-24 00:25:03.872
1,40.0,47400,2023-09-24 00:25:04.142
1,40.0,47200,2023-09-24 00:25:04.427
1,40.0,46700,2023-09-24 01:08:26.725
1,40.0,45700,2023-09-24 01:08:27.167
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-09-20 10:18:52.979
1,80.0,10000,2023-09-20 10:19:17.827
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
