side,qty,rate,time
2,80.0,195000,2023-09-26 03:46:55.145
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,57000,2023-09-24 21:24:10.776
2,200.0,56600,2023-09-27 00:03:33.822
2,120.0,55400,2023-09-27 00:03:33.165
2,160.0,55000,2023-09-25 11:57:37.185
2,80.0,54800,2023-09-27 00:03:32.546
2,40.0,54100,2023-09-27 00:03:31.916
2,40.0,53600,2023-09-26 21:06:11.714
2,40.0,53400,2023-09-26 21:06:11.478
2,40.0,53300,2023-09-27 00:03:31.286
2,40.0,53200,2023-09-26 21:10:51.955
2,40.0,53100,2023-09-26 22:22:12.723
2,40.0,53000,2023-09-26 21:10:51.745
2,40.0,52800,2023-09-26 21:10:51.525
2,40.0,52600,2023-09-26 21:59:30.822
2,40.0,52500,2023-09-27 01:43:00.882
2,40.0,52500,2023-09-27 01:42:50.904
2,40.0,52400,2023-09-25 20:59:51.215
1,40.0,51400,2023-09-27 00:30:21.226
1,40.0,50600,2023-09-27 01:34:11.087
1,40.0,50500,2023-09-27 01:34:10.571
1,40.0,50400,2023-09-27 00:00:00.906
1,40.0,50300,2023-09-26 23:11:41.286
1,40.0,50200,2023-09-26 22:22:15.818
1,40.0,50100,2023-09-26 21:10:52.865
1,40.0,49900,2023-09-26 21:10:53.148
1,40.0,49700,2023-09-26 21:10:53.448
1,40.0,49500,2023-09-26 21:10:53.733
1,120.0,49000,2023-09-25 14:36:23.645
1,40.0,48900,2023-09-27 00:03:35.193
1,40.0,47900,2023-09-27 00:03:36.414
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
