side,qty,rate,time
2,160.0,195000,2023-09-13 09:15:20.296
2,40.0,194000,2023-08-20 15:06:27.835
2,600.0,90000,2023-09-13 14:06:51.207
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55500,2023-09-06 17:48:13.018
2,200.0,55000,2023-09-17 00:21:23.989
2,80.0,54500,2023-09-17 00:21:23.344
2,40.0,54500,2023-09-06 17:36:57.102
2,40.0,53700,2023-09-17 00:21:22.704
2,40.0,53200,2023-09-16 16:04:40.997
2,40.0,53000,2023-09-16 16:04:40.722
2,40.0,52900,2023-09-16 22:48:33.501
2,40.0,52800,2023-09-16 15:00:02.211
2,40.0,52700,2023-09-17 00:21:22.053
2,40.0,52600,2023-09-16 15:00:01.986
2,40.0,52400,2023-09-16 21:58:20.652
2,40.0,52200,2023-09-17 00:21:21.408
2,40.0,52200,2023-09-17 00:09:30.517
2,40.0,52000,2023-09-17 01:38:40.492
1,40.0,51700,2023-09-17 00:56:21.335
1,160.0,51200,2023-09-17 00:27:05.490
1,40.0,50200,2023-09-17 01:40:20.982
1,40.0,50100,2023-09-16 22:46:20.954
1,40.0,50100,2023-09-17 01:40:20.800
1,40.0,49900,2023-09-16 16:11:30.683
1,40.0,49900,2023-09-17 00:21:25.093
1,40.0,49700,2023-09-16 16:04:41.695
1,40.0,49500,2023-09-16 16:04:42.058
1,40.0,49300,2023-09-16 16:04:42.369
1,40.0,49100,2023-09-16 16:04:45.558
1,40.0,48600,2023-09-17 00:21:26.366
1,40.0,47600,2023-09-17 00:21:26.829
1,200.0,47000,2023-09-15 20:28:39.947
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,40000,2023-08-31 07:18:57.499
1,120.0,40000,2023-08-17 21:46:15.072
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
