side,qty,rate,time
2,40.0,200000,2023-09-20 10:21:15.203
2,160.0,195000,2023-09-18 14:30:37.572
2,600.0,90000,2023-09-13 14:06:51.207
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,54500,2023-09-06 17:36:57.102
2,120.0,54100,2023-09-21 01:17:33.496
2,80.0,53600,2023-09-21 01:17:03.217
2,40.0,52800,2023-09-21 01:17:02.544
2,40.0,52500,2023-09-20 17:53:51.253
2,40.0,52300,2023-09-20 17:53:51.011
2,40.0,52100,2023-09-21 00:55:02.195
2,40.0,52100,2023-09-20 05:55:31.826
2,40.0,52000,2023-09-20 20:43:47.487
2,40.0,51900,2023-09-20 05:55:31.603
2,40.0,51900,2023-09-21 01:17:01.938
2,40.0,51800,2023-09-20 20:43:38.219
2,40.0,51700,2023-09-20 05:55:31.370
2,40.0,51600,2023-09-20 20:43:29.486
2,40.0,51500,2023-09-20 21:27:42.929
2,40.0,51500,2023-09-20 20:35:45.919
2,40.0,51400,2023-09-20 22:02:04.695
1,40.0,50600,2023-09-21 00:35:51.192
1,160.0,50500,2023-09-21 00:19:53.498
1,40.0,49400,2023-09-21 01:37:11.199
1,40.0,49300,2023-09-20 23:51:51.663
1,40.0,49200,2023-09-20 21:33:29.763
1,40.0,49100,2023-09-20 17:38:21.379
1,40.0,49000,2023-09-21 01:17:04.417
1,40.0,48900,2023-09-19 18:19:52.284
1,40.0,48700,2023-09-19 18:19:52.688
1,40.0,48500,2023-09-19 18:19:53.077
1,40.0,47800,2023-09-21 01:17:05.582
1,200.0,47000,2023-09-15 20:28:39.947
1,40.0,46800,2023-09-21 01:17:06.035
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,40000,2023-09-20 10:18:52.979
1,120.0,40000,2023-08-17 21:46:15.072
1,80.0,10000,2023-09-20 10:19:17.827
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
