side,qty,rate,time
2,40.0,194000,2023-08-20 15:06:27.835
2,40.0,60000,2023-09-06 03:57:01.786
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,55000,2023-09-06 03:55:40.437
2,40.0,54500,2023-09-06 17:36:57.102
2,40.0,54000,2023-09-06 03:56:25.139
2,40.0,53000,2023-09-06 03:56:11.751
2,40.0,50500,2023-09-12 20:51:22.177
2,40.0,50300,2023-09-12 20:51:21.916
2,40.0,50100,2023-09-13 00:01:22.609
2,40.0,50100,2023-09-12 20:51:21.685
2,40.0,49900,2023-09-12 20:51:21.410
2,40.0,49700,2023-09-12 21:08:00.483
2,40.0,49600,2023-09-13 00:24:50.912
2,40.0,49500,2023-09-13 00:59:10.474
1,40.0,49000,2023-09-13 00:25:51.211
1,40.0,47700,2023-09-13 00:42:51.382
1,40.0,47600,2023-09-13 00:42:00.544
1,40.0,47600,2023-09-13 00:13:41.560
1,40.0,47400,2023-09-13 00:01:24.638
1,40.0,47400,2023-09-12 20:51:22.791
1,40.0,47200,2023-09-12 20:51:23.093
1,40.0,47000,2023-09-12 20:51:23.389
1,40.0,46800,2023-09-12 20:51:23.706
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46600,2023-09-12 20:51:24.083
1,40.0,46200,2023-09-13 00:07:03.045
1,40.0,45200,2023-09-13 00:07:03.549
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,40000,2023-08-31 07:18:57.499
1,120.0,40000,2023-08-17 21:46:15.072
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
