side,qty,rate,time
2,160.0,195000,2023-09-13 09:15:20.296
2,40.0,194000,2023-08-20 15:06:27.835
2,600.0,90000,2023-09-13 14:06:51.207
2,160.0,80000,2023-09-13 14:06:40.050
2,160.0,70000,2023-09-13 14:06:33.956
2,40.0,60000,2023-09-06 03:57:01.786
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55500,2023-09-06 17:48:13.018
2,40.0,55000,2023-09-06 03:55:40.437
2,40.0,54500,2023-09-06 17:36:57.102
2,40.0,54000,2023-09-06 03:56:25.139
2,80.0,53000,2023-09-13 06:36:54.005
2,40.0,53000,2023-09-06 03:56:11.751
2,40.0,51500,2023-09-13 22:26:12.460
2,40.0,51300,2023-09-13 22:26:12.241
2,40.0,51100,2023-09-13 22:26:12.012
2,40.0,50900,2023-09-13 22:26:11.767
2,40.0,50700,2023-09-13 22:26:11.540
1,40.0,50100,2023-09-14 00:56:41.219
1,40.0,49500,2023-09-13 23:52:21.487
1,40.0,49000,2023-09-13 18:41:58.631
1,40.0,48500,2023-09-14 00:59:02.129
1,40.0,48500,2023-09-14 01:41:20.627
1,40.0,48400,2023-09-14 01:39:02.006
1,40.0,48300,2023-09-13 21:30:32.082
1,40.0,48300,2023-09-13 22:26:13.167
1,40.0,48100,2023-09-14 01:39:02.460
1,40.0,48100,2023-09-13 22:26:13.433
1,40.0,47900,2023-09-13 22:26:13.697
1,40.0,47700,2023-09-13 22:26:13.959
1,40.0,47500,2023-09-13 22:26:14.223
1,40.0,46800,2023-09-14 01:39:02.933
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,45900,2023-09-14 01:39:03.375
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,40000,2023-08-31 07:18:57.499
1,120.0,40000,2023-08-17 21:46:15.072
1,80.0,10000,2023-09-01 11:35:52.518
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
