side,qty,rate,time
2,80.0,100000000,2026-02-25 19:52:06.081
2,80.0,990000,2026-02-24 14:42:51.545
2,640.0,500000,2026-02-24 13:32:59.593
2,40.0,490000,2026-02-24 14:42:22.533
2,160.0,100000,2026-02-10 09:13:40.005
2,160.0,70000,2026-02-16 06:44:26.518
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,55000,2026-02-24 23:59:22.150
2,40.0,50000,2026-02-25 19:46:50.070
2,40.0,44530,2026-02-24 15:39:02.541
2,40.0,44500,2026-02-24 23:26:24.533
2,40.0,44500,2026-02-24 23:10:11.997
2,40.0,44500,2026-02-24 23:10:41.801
2,40.0,44430,2026-02-24 16:09:20.157
2,40.0,44350,2026-02-24 22:41:54.273
2,40.0,44130,2026-02-24 20:36:53.835
2,40.0,44130,2026-02-24 20:06:08.843
2,40.0,44130,2026-02-24 19:06:55.967
2,40.0,44120,2026-02-24 22:00:34.398
2,40.0,44120,2026-02-24 21:25:25.802
2,40.0,44120,2026-02-25 05:47:05.348
2,40.0,44110,2026-02-25 12:34:09.539
2,40.0,43920,2026-02-25 12:04:01.298
2,40.0,43890,2026-02-25 04:06:43.832
2,40.0,43810,2026-02-25 06:38:51.401
2,40.0,43700,2026-02-25 14:32:15.528
2,40.0,43410,2026-02-25 15:58:48.428
2,40.0,43180,2026-02-26 00:49:33.302
2,40.0,43110,2026-02-25 23:18:44.137
2,40.0,43060,2026-02-26 01:15:43.776
2,40.0,42960,2026-02-26 00:07:38.403
2,40.0,42940,2026-02-25 22:26:34.413
2,40.0,42890,2026-02-25 20:10:35.158
2,40.0,42870,2026-02-26 00:28:33.878
2,40.0,42830,2026-02-25 18:01:30.490
2,40.0,42800,2026-02-25 17:36:06.027
2,40.0,42770,2026-02-25 20:38:45.833
2,40.0,42690,2026-02-26 01:18:37.903
1,4600.0,42300,2026-02-25 15:07:45.596
1,40.0,41970,2026-02-26 01:23:29.100
1,40.0,41960,2026-02-25 20:22:40.898
1,40.0,41890,2026-02-26 01:34:56.404
1,40.0,41870,2026-02-25 22:58:30.160
1,40.0,41870,2026-02-25 16:11:15.377
1,40.0,41870,2026-02-25 15:26:38.708
1,40.0,41870,2026-02-25 23:49:12.297
1,40.0,41870,2026-02-25 15:37:25.697
1,40.0,41560,2026-02-25 20:11:20.995
1,40.0,41540,2026-02-25 20:46:07.763
1,40.0,41540,2026-02-25 20:57:01.688
1,40.0,41540,2026-02-25 20:49:04.811
1,40.0,41540,2026-02-25 20:44:38.541
1,40.0,41540,2026-02-25 20:43:54.212
1,40.0,41540,2026-02-25 20:45:36.134
1,40.0,41540,2026-02-25 20:53:15.168
1,40.0,41450,2026-02-25 18:02:23.845
1,40.0,41450,2026-02-25 16:19:08.151
1,40.0,41450,2026-02-25 16:17:26.817
1,40.0,41450,2026-02-25 16:27:53.796
1,40.0,41450,2026-02-25 17:39:21.785
1,40.0,40850,2026-02-24 04:58:48.457
1,40.0,39540,2026-02-23 20:13:53.968
1,40.0,38340,2026-02-23 07:40:01.993
1,40.0,37610,2026-02-23 01:04:06.759
1,40.0,35990,2026-02-22 00:14:46.788
1,40.0,35890,2026-02-21 22:58:00.721
1,40.0,35600,2026-02-21 13:44:07.015
1,40.0,35600,2026-02-21 14:19:32.932
1,40.0,35370,2026-02-21 21:09:19.107
1,40.0,34940,2026-02-21 11:36:12.313
1,40.0,34130,2026-02-20 04:22:25.761
1,40.0,33450,2026-02-19 20:49:08.114
1,40.0,33190,2026-02-19 20:49:17.596
1,40.0,33010,2026-02-19 16:23:36.765
1,40.0,32970,2026-02-19 20:49:21.435
1,40.0,32970,2026-02-19 20:30:34.834
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
