side,qty,rate,time
2,80.0,100000000,2026-02-25 19:52:06.081
2,640.0,500000,2026-02-24 13:32:59.593
2,120.0,499900,2026-02-26 12:45:47.593
2,160.0,100000,2026-02-10 09:13:40.005
2,160.0,70000,2026-02-16 06:44:26.518
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,55000,2026-02-24 23:59:22.150
2,40.0,51700,2026-02-27 01:33:40.265
2,40.0,50000,2026-02-26 15:50:41.793
2,40.0,49000,2026-02-27 01:19:41.372
2,40.0,48550,2026-02-27 01:00:09.664
2,40.0,48550,2026-02-27 01:01:53.817
2,40.0,48460,2026-02-26 23:15:03.822
2,40.0,48460,2026-02-26 22:22:01.339
2,40.0,48420,2026-02-26 22:53:41.052
2,40.0,48390,2026-02-26 23:35:50.920
2,40.0,48220,2026-02-27 00:17:03.393
2,40.0,48210,2026-02-27 01:34:11.969
1,40.0,48200,2026-02-27 01:33:59.053
1,40.0,47670,2026-02-27 01:23:03.735
1,40.0,47510,2026-02-27 00:53:15.438
1,40.0,47250,2026-02-27 00:45:15.318
1,40.0,42500,2026-02-26 20:23:15.599
1,40.0,42490,2026-02-26 07:27:45.564
1,4080.0,42300,2026-02-25 15:07:45.596
1,40.0,41970,2026-02-26 01:23:29.100
1,40.0,41960,2026-02-25 20:22:40.898
1,40.0,41870,2026-02-26 04:54:57.295
1,40.0,41870,2026-02-25 23:49:12.297
1,40.0,41870,2026-02-25 22:58:30.160
1,40.0,41870,2026-02-25 15:26:38.708
1,40.0,41870,2026-02-25 16:11:15.377
1,40.0,41870,2026-02-26 03:15:08.997
1,40.0,41870,2026-02-25 15:37:25.697
1,40.0,41560,2026-02-25 20:11:20.995
1,40.0,41540,2026-02-25 20:43:54.212
1,40.0,41540,2026-02-25 20:49:04.811
1,40.0,41540,2026-02-25 20:53:15.168
1,40.0,41540,2026-02-25 20:45:36.134
1,40.0,41540,2026-02-25 20:44:38.541
1,40.0,41540,2026-02-25 20:57:01.688
1,40.0,41540,2026-02-25 20:46:07.763
1,40.0,41450,2026-02-25 16:17:26.817
1,40.0,41450,2026-02-25 16:19:08.151
1,40.0,41450,2026-02-25 16:27:53.796
1,40.0,41450,2026-02-25 18:02:23.845
1,40.0,41450,2026-02-25 17:39:21.785
1,40.0,40850,2026-02-24 04:58:48.457
1,40.0,40390,2026-02-26 13:45:21.596
1,40.0,39540,2026-02-23 20:13:53.968
1,40.0,38340,2026-02-23 07:40:01.993
1,40.0,37610,2026-02-23 01:04:06.759
1,40.0,35990,2026-02-22 00:14:46.788
1,40.0,35890,2026-02-21 22:58:00.721
1,40.0,35600,2026-02-21 14:19:32.932
1,40.0,35600,2026-02-21 13:44:07.015
1,40.0,35370,2026-02-21 21:09:19.107
1,40.0,34940,2026-02-21 11:36:12.313
1,40.0,34130,2026-02-20 04:22:25.761
1,40.0,33450,2026-02-19 20:49:08.114
1,40.0,33190,2026-02-19 20:49:17.596
1,40.0,33010,2026-02-19 16:23:36.765
1,40.0,32970,2026-02-19 20:49:21.435
1,40.0,32970,2026-02-19 20:30:34.834
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
