side,qty,rate,time
2,160.0,100000,2026-02-10 09:13:40.005
2,160.0,70000,2026-02-16 06:44:26.518
2,160.0,68970,2026-02-16 13:57:34.143
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,48950,2026-02-16 17:05:09.148
2,40.0,35400,2026-02-19 20:48:56.390
2,40.0,35370,2026-02-19 20:48:57.525
2,40.0,35370,2026-02-19 20:30:10.934
2,40.0,35330,2026-02-19 20:30:11.984
2,40.0,35330,2026-02-19 20:48:58.612
2,40.0,35320,2026-02-19 20:48:59.824
2,40.0,35320,2026-02-19 20:30:14.439
2,40.0,35320,2026-02-19 20:49:01.023
2,40.0,35310,2026-02-19 20:30:15.602
2,40.0,35310,2026-02-19 20:49:02.214
2,40.0,35300,2026-02-19 20:49:03.411
2,40.0,35050,2026-02-20 01:18:37.274
2,40.0,34530,2026-02-19 20:49:04.617
2,40.0,34530,2026-02-19 20:30:17.869
2,40.0,34490,2026-02-19 20:49:05.737
2,40.0,34480,2026-02-19 22:48:26.897
1,40.0,34250,2026-02-20 01:34:13.897
1,40.0,33450,2026-02-19 20:49:08.114
1,40.0,33420,2026-02-19 20:30:23.764
1,40.0,33420,2026-02-19 20:49:10.853
1,40.0,33300,2026-02-19 20:49:12.539
1,40.0,33250,2026-02-19 20:49:13.691
1,40.0,33220,2026-02-19 21:49:45.647
1,40.0,33200,2026-02-19 20:49:16.379
1,40.0,33200,2026-02-19 20:30:29.377
1,40.0,33200,2026-02-19 20:49:15.016
1,40.0,33190,2026-02-19 20:49:17.596
1,40.0,33140,2026-02-19 20:30:32.091
1,40.0,33140,2026-02-19 20:49:18.812
1,40.0,33010,2026-02-19 20:30:33.407
1,40.0,33010,2026-02-19 20:49:20.085
1,40.0,33010,2026-02-19 16:23:36.765
1,40.0,32970,2026-02-19 20:49:21.435
1,40.0,32970,2026-02-19 20:30:34.834
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
