side,qty,rate,time
2,160.0,100000,2026-02-10 09:13:40.005
2,160.0,70000,2026-02-16 06:44:26.518
2,40.0,68980,2026-02-16 06:52:30.094
2,160.0,68970,2026-02-16 13:57:34.143
2,40.0,48950,2026-02-16 17:05:09.148
2,40.0,35370,2026-02-17 00:35:53.876
2,40.0,35330,2026-02-17 00:33:07.957
2,40.0,35320,2026-02-17 00:01:48.217
2,40.0,35320,2026-02-17 00:01:22.644
2,40.0,35310,2026-02-17 00:02:37.064
2,40.0,35300,2026-02-17 00:00:57.691
2,240.0,34940,2026-02-16 23:59:02.007
2,40.0,34810,2026-02-17 01:16:57.944
1,40.0,34530,2026-02-17 01:10:55.452
1,40.0,34280,2026-02-17 01:10:25.554
1,40.0,34180,2026-02-16 05:58:07.059
1,40.0,34170,2026-02-16 06:06:41.206
1,40.0,34160,2026-02-16 06:26:45.567
1,80.0,18010,2026-02-15 19:46:42.844
1,40.0,18000,2026-01-26 09:55:18.813
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,840.0,10000,2026-02-04 08:39:30.031
1,20000.0,590,2026-01-25 17:00:42.264
